index	accession	genome	antigen_class	antigen	cell_type_class	cell_type
412	SRX331174	ce10	TFs and others	nhr-237	Larvae	L2
413	SRX331182	ce10	TFs and others	nhr-237	Larvae	L1
414	SRX331184	ce10	TFs and others	nhr-237	Larvae	L1
415	SRX331186	ce10	TFs and others	nhr-237	Embryo	Embryos
416	SRX331188	ce10	TFs and others	nhr-237	Embryo	Embryos
417	SRX331190	ce10	TFs and others	pax-1	Embryo	Embryos
418	SRX331192	ce10	TFs and others	pax-1	Embryo	Embryos
419	SRX331194	ce10	TFs and others	ces-1	Embryo	Embryos
420	SRX331196	ce10	TFs and others	ces-1	Embryo	Embryos
421	SRX331198	ce10	TFs and others	ceh-39	Embryo	Embryos
422	SRX331200	ce10	TFs and others	ceh-39	Embryo	Embryos
423	SRX331202	ce10	TFs and others	nhr-11	Larvae	L3
424	SRX331204	ce10	TFs and others	nhr-11	Larvae	L3
425	SRX331206	ce10	TFs and others	nhr-11	Larvae	L4
426	SRX331208	ce10	TFs and others	nhr-11	Larvae	L4
427	SRX331210	ce10	TFs and others	lin-39	Larvae	L2
428	SRX331222	ce10	TFs and others	unc-62	Embryo	Embryos
429	SRX331224	ce10	TFs and others	unc-62	Embryo	Embryos
430	SRX331226	ce10	TFs and others	nhr-28	Embryo	Embryos
431	SRX331228	ce10	TFs and others	nhr-28	Embryo	Embryos
432	SRX331230	ce10	TFs and others	nhr-11	Embryo	Late embryo
433	SRX331232	ce10	TFs and others	nhr-11	Embryo	Late embryo
434	SRX331234	ce10	TFs and others	nhr-11	Larvae	L1
435	SRX331236	ce10	TFs and others	nhr-11	Larvae	L1
436	SRX331238	ce10	TFs and others	nhr-28	Larvae	L1
437	SRX331242	ce10	TFs and others	nhr-2	Embryo	Embryos
438	SRX331244	ce10	TFs and others	nhr-2	Embryo	Embryos
439	SRX331250	ce10	TFs and others	fkh-10	Larvae	L4
440	SRX331252	ce10	TFs and others	fkh-10	Larvae	L4
441	SRX331258	ce10	TFs and others	lin-39	Larvae	L1
442	SRX331260	ce10	TFs and others	lin-39	Larvae	L1
443	SRX331262	ce10	TFs and others	pha-4	Larvae	L4
444	SRX331268	ce10	RNA polymerase	RNA polymerase III	Adult	Young adult
445	SRX331272	ce10	TFs and others	unc-55	Larvae	L2
446	SRX331274	ce10	TFs and others	unc-55	Larvae	L2
447	SRX331278	ce10	TFs and others	blmp-1	Embryo	Embryos
448	SRX331290	ce10	TFs and others	ztf-11	Embryo	Embryos
449	SRX331294	ce10	TFs and others	zip-2	Larvae	L4
450	SRX331296	ce10	TFs and others	zip-2	Larvae	L4
451	SRX331300	ce10	TFs and others	dve-1	Larvae	L4
452	SRX331302	ce10	TFs and others	dve-1	Embryo	Late embryo
453	SRX331304	ce10	TFs and others	dve-1	Embryo	Late embryo
454	SRX331306	ce10	TFs and others	F23B12.7	Adult	Young adult
455	SRX331314	ce10	TFs and others	hlh-30	Embryo	Late embryo
456	SRX331316	ce10	TFs and others	hlh-30	Embryo	Late embryo
457	SRX331318	ce10	TFs and others	med-1	Embryo	Embryos
458	SRX331320	ce10	TFs and others	med-1	Embryo	Embryos
459	SRX331322	ce10	TFs and others	nfya-1	Larvae	L3
460	SRX331324	ce10	TFs and others	nfya-1	Larvae	L3
461	SRX331326	ce10	TFs and others	nfya-1	Embryo	Late embryo
462	SRX331328	ce10	TFs and others	nfya-1	Embryo	Late embryo
463	SRX331340	ce10	Histone	H3K79me3	Adult	Germline containing young adult
464	SRX331343	ce10	TFs and others	lin-61	Larvae	L3
465	SRX331344	ce10	TFs and others	lin-61	Larvae	L3
466	SRX331347	ce10	Histone	H3K9acS10ph	Larvae	L3
467	SRX331348	ce10	Histone	H3K9acS10ph	Larvae	L3
468	SRX331351	ce10	Histone	H4K8ac	Adult	Germline containing young adult
469	SRX331352	ce10	Histone	H4K8ac	Adult	Germline containing young adult
470	SRX331355	ce10	TFs and others	mis-12	Embryo	Mixed embryo
471	SRX331356	ce10	TFs and others	mis-12	Embryo	Mixed embryo
472	SRX331363	ce10	Histone	H4K20me1	Embryo	Mixed embryo
473	SRX331364	ce10	Histone	H4K20me1	Embryo	Mixed embryo
474	SRX335103	ce10	Histone	H3K4me3	Embryo	Late embryo
475	SRX335104	ce10	Histone	H3K4me3	Embryo	Late embryo
476	SRX341784	ce10	TFs and others	ama-1	Embryo	Mixed embryo
477	SRX341785	ce10	TFs and others	ama-1	Embryo	Mixed embryo
478	SRX341786	ce10	TFs and others	ama-1	Embryo	Mixed embryo
479	SRX341787	ce10	TFs and others	ama-1	Embryo	Mixed embryo
480	SRX341788	ce10	Histone	H3K4me3	Embryo	Mixed embryo
481	SRX341789	ce10	Histone	H3K4me3	Embryo	Mixed embryo
482	SRX3583336	ce10	Histone	H3K9me3	Larvae	L4
483	SRX3583340	ce10	Histone	H3K9me3	Larvae	L4
484	SRX3583341	ce10	Histone	H3K9me3	Larvae	L4
485	SRX3583342	ce10	Histone	H3K9me3	Larvae	L4
486	SRX3583343	ce10	Histone	H3K9me3	Larvae	L4
487	SRX373265	ce10	TFs and others	cec-3	Adult	Young adult
488	SRX373266	ce10	TFs and others	cec-3	Adult	Young adult
489	SRX373267	ce10	TFs and others	cec-3	Adult	Young adult
490	SRX373268	ce10	TFs and others	cec-3	Adult	Young adult
491	SRX373270	ce10	TFs and others	cec-3	Adult	Young adult
492	SRX373271	ce10	TFs and others	cec-3	Adult	Young adult
493	SRX3942553	ce10	Histone	H3K9me3	Adult	Adult
494	SRX3942556	ce10	Histone	H3K27me3	Adult	Adult
495	SRX3942557	ce10	Histone	H3K27me3	Adult	Adult
496	SRX3942558	ce10	Histone	H3K27me3	Adult	Adult
497	SRX4012474	ce10	Histone	H3K9me2	Embryo	Embryos
498	SRX4012476	ce10	Histone	H3K9me2	Embryo	Embryos
499	SRX4012478	ce10	Histone	H3K9me2	Embryo	Embryos
500	SRX4012480	ce10	Histone	H3K9me2	Embryo	Embryos
501	SRX4082334	ce10	Histone	H3K4me3	Embryo	Mixed embryo
502	SRX4082335	ce10	Histone	H3K4me3	Embryo	Mixed embryo
503	SRX4082336	ce10	Histone	H3K4me3	Larvae	L1
504	SRX4082337	ce10	Histone	H3K4me3	Larvae	L1
505	SRX4082338	ce10	Histone	H3K4me3	Larvae	L2
506	SRX4082339	ce10	Histone	H3K4me3	Larvae	L2
507	SRX4082340	ce10	Histone	H3K4me3	Larvae	L3
508	SRX4082341	ce10	Histone	H3K4me3	Larvae	L3
509	SRX4082342	ce10	Histone	H3K4me3	Larvae	L4
510	SRX4082343	ce10	Histone	H3K4me3	Larvae	L4
511	SRX4082344	ce10	Histone	H3K4me3	Adult	Young adult
512	SRX4082345	ce10	Histone	H3K4me3	Adult	Young adult
513	SRX4082346	ce10	Histone	H3K4me1	Embryo	Mixed embryo
514	SRX4082347	ce10	Histone	H3K4me1	Embryo	Mixed embryo
515	SRX4082358	ce10	Histone	H3K36me3	Embryo	Mixed embryo
516	SRX4082359	ce10	Histone	H3K36me3	Embryo	Mixed embryo
517	SRX4082360	ce10	Histone	H3K36me3	Larvae	L1
518	SRX4082361	ce10	Histone	H3K36me3	Larvae	L1
519	SRX4082362	ce10	Histone	H3K36me3	Larvae	L2
520	SRX4082363	ce10	Histone	H3K36me3	Larvae	L2
521	SRX4082364	ce10	Histone	H3K36me3	Larvae	L3
522	SRX4082365	ce10	Histone	H3K36me3	Larvae	L3
523	SRX4082366	ce10	Histone	H3K36me3	Larvae	L4
524	SRX4082368	ce10	Histone	H3K36me3	Adult	Young adult
525	SRX4082369	ce10	Histone	H3K36me3	Adult	Young adult
526	SRX4082372	ce10	Histone	H3K27me3	Larvae	L1
527	SRX4082373	ce10	Histone	H3K27me3	Larvae	L1
528	SRX4082374	ce10	Histone	H3K27me3	Larvae	L2
529	SRX4082378	ce10	Histone	H3K27me3	Larvae	L4
530	SRX4082379	ce10	Histone	H3K27me3	Larvae	L4
531	SRX4082380	ce10	Histone	H3K27me3	Adult	Young adult
532	SRX4082381	ce10	Histone	H3K27me3	Adult	Young adult
533	SRX4085339	ce10	DNase-seq	DNase-Seq	Embryo	Mixed embryo
534	SRX4085340	ce10	DNase-seq	DNase-Seq	Embryo	Mixed embryo
535	SRX4085341	ce10	DNase-seq	DNase-Seq	Embryo	Mixed embryo
536	SRX4085342	ce10	DNase-seq	DNase-Seq	Embryo	Mixed embryo
537	SRX4085343	ce10	DNase-seq	DNase-Seq	Embryo	Mixed embryo
538	SRX4085344	ce10	DNase-seq	DNase-Seq	Embryo	Mixed embryo
539	SRX4085348	ce10	DNase-seq	DNase-Seq	Embryo	Mixed embryo
540	SRX4085351	ce10	DNase-seq	DNase-Seq	Embryo	Mixed embryo
541	SRX4085356	ce10	DNase-seq	DNase-Seq	Larvae	L1
542	SRX4085358	ce10	DNase-seq	DNase-Seq	Larvae	L1
543	SRX4085359	ce10	DNase-seq	DNase-Seq	Larvae	L1
544	SRX4085360	ce10	DNase-seq	DNase-Seq	Larvae	L1
545	SRX4085370	ce10	DNase-seq	DNase-Seq	Larvae	L1
546	SRX4085371	ce10	DNase-seq	DNase-Seq	Larvae	L1
547	SRX4085374	ce10	DNase-seq	DNase-Seq	Larvae	L2
548	SRX4085375	ce10	DNase-seq	DNase-Seq	Larvae	L2
549	SRX4085376	ce10	DNase-seq	DNase-Seq	Larvae	L2
550	SRX4085377	ce10	DNase-seq	DNase-Seq	Larvae	L2
551	SRX4085378	ce10	DNase-seq	DNase-Seq	Larvae	L2
552	SRX4085379	ce10	DNase-seq	DNase-Seq	Larvae	L2
553	SRX4085383	ce10	DNase-seq	DNase-Seq	Larvae	L2
554	SRX4085384	ce10	DNase-seq	DNase-Seq	Larvae	L2
555	SRX4085385	ce10	DNase-seq	DNase-Seq	Larvae	L2
556	SRX4085386	ce10	DNase-seq	DNase-Seq	Larvae	L2
557	SRX4085387	ce10	DNase-seq	DNase-Seq	Larvae	L2
558	SRX4085388	ce10	DNase-seq	DNase-Seq	Larvae	L2
559	SRX4085393	ce10	DNase-seq	DNase-Seq	Larvae	L3
560	SRX4085394	ce10	DNase-seq	DNase-Seq	Larvae	L3
561	SRX4085395	ce10	DNase-seq	DNase-Seq	Larvae	L3
562	SRX4085397	ce10	DNase-seq	DNase-Seq	Larvae	L3
563	SRX4085398	ce10	DNase-seq	DNase-Seq	Larvae	L3
564	SRX4085399	ce10	DNase-seq	DNase-Seq	Larvae	L3
565	SRX4085400	ce10	DNase-seq	DNase-Seq	Larvae	L3
566	SRX4085401	ce10	DNase-seq	DNase-Seq	Larvae	L3
567	SRX4085403	ce10	DNase-seq	DNase-Seq	Larvae	L3
568	SRX4085405	ce10	DNase-seq	DNase-Seq	Larvae	L3
569	SRX4085406	ce10	DNase-seq	DNase-Seq	Larvae	L3
570	SRX4085410	ce10	DNase-seq	DNase-Seq	Larvae	L4
571	SRX4085412	ce10	DNase-seq	DNase-Seq	Larvae	L4
572	SRX4085413	ce10	DNase-seq	DNase-Seq	Larvae	L4
573	SRX4085414	ce10	DNase-seq	DNase-Seq	Larvae	L4
574	SRX4085415	ce10	DNase-seq	DNase-Seq	Larvae	L4
575	SRX4085418	ce10	DNase-seq	DNase-Seq	Larvae	L4
576	SRX4085419	ce10	DNase-seq	DNase-Seq	Larvae	L4
577	SRX4085420	ce10	DNase-seq	DNase-Seq	Larvae	L4
578	SRX4085421	ce10	DNase-seq	DNase-Seq	Larvae	L4
579	SRX4085424	ce10	DNase-seq	DNase-Seq	Larvae	L4
580	SRX4085427	ce10	DNase-seq	DNase-Seq	Adult	Young adult
581	SRX4085429	ce10	DNase-seq	DNase-Seq	Adult	Young adult
582	SRX4085430	ce10	DNase-seq	DNase-Seq	Adult	Young adult
583	SRX4085436	ce10	DNase-seq	DNase-Seq	Adult	Young adult
584	SRX4085438	ce10	DNase-seq	DNase-Seq	Adult	Young adult
585	SRX4085439	ce10	DNase-seq	DNase-Seq	Adult	Young adult
586	SRX4085440	ce10	DNase-seq	DNase-Seq	Adult	Young adult
587	SRX4085441	ce10	DNase-seq	DNase-Seq	Adult	Young adult
588	SRX4200539	ce10	Histone	H3K4me3	Adult	Sperm
589	SRX4387978	ce10	Histone	H3K27ac	Adult	Young adult
590	SRX4387980	ce10	Histone	H3K27ac	Adult	Young adult
591	SRX463082	ce10	Histone	htz-1	Larvae	L3
592	SRX466457	ce10	Histone	H3K79me3	Larvae	L3
593	SRX466458	ce10	Histone	H3K79me3	Larvae	L3
594	SRX466461	ce10	Histone	H3K9me3	Larvae	L3
595	SRX466462	ce10	Histone	H3K9me3	Larvae	L3
596	SRX466466	ce10	Histone	H3K9me3	Larvae	L3
597	SRX466469	ce10	Histone	H3K36me2	Larvae	L3
598	SRX466473	ce10	Histone	H3K36ac	Larvae	L3
599	SRX466474	ce10	Histone	H3K36ac	Larvae	L3
600	SRX466477	ce10	Histone	H3K27me1	Larvae	L3
601	SRX466478	ce10	Histone	H3K27me1	Larvae	L3
602	SRX466481	ce10	Histone	H3K27me3	Larvae	L3
603	SRX466482	ce10	Histone	H3K27me3	Larvae	L3
604	SRX466485	ce10	Histone	H3K18ac	Larvae	L3
605	SRX466486	ce10	Histone	H3K18ac	Larvae	L3
606	SRX466489	ce10	Histone	H3K79me2	Larvae	L3
607	SRX466493	ce10	Histone	H3K36me1	Larvae	L3
608	SRX466498	ce10	Histone	H3K9me2	Larvae	L3
609	SRX466501	ce10	Histone	H3K9acS10ph	Embryo	Early embryo
610	SRX466502	ce10	Histone	H3K9acS10ph	Embryo	Early embryo
611	SRX466505	ce10	Histone	H3K23ac	Embryo	Early embryo
612	SRX466506	ce10	Histone	H3K23ac	Embryo	Early embryo
613	SRX466509	ce10	Histone	H3K18ac	Embryo	Early embryo
614	SRX466510	ce10	Histone	H3K18ac	Embryo	Early embryo
615	SRX466513	ce10	Histone	H3K9me3	Embryo	Early embryo
616	SRX466514	ce10	Histone	H3K9me3	Embryo	Early embryo
617	SRX466517	ce10	Histone	H3K4me2	Embryo	Early embryo
618	SRX466518	ce10	Histone	H3K4me2	Embryo	Early embryo
619	SRX466521	ce10	Histone	H3K27ac	Embryo	Early embryo
620	SRX466522	ce10	Histone	H3K27ac	Embryo	Early embryo
621	SRX466525	ce10	Histone	H3K27me1	Embryo	Early embryo
622	SRX466526	ce10	Histone	H3K27me1	Embryo	Early embryo
623	SRX466529	ce10	Histone	H3K9me2	Embryo	Early embryo
624	SRX466530	ce10	Histone	H3K9me2	Embryo	Early embryo
625	SRX466533	ce10	Histone	H4K8ac	Embryo	Early embryo
626	SRX466534	ce10	Histone	H4K8ac	Embryo	Early embryo
627	SRX466537	ce10	Histone	H3K27me3	Embryo	Early embryo
628	SRX466538	ce10	Histone	H3K27me3	Embryo	Early embryo
629	SRX466541	ce10	Histone	H3K4me3	Embryo	Early embryo
630	SRX466542	ce10	Histone	H3K4me3	Embryo	Early embryo
631	SRX466554	ce10	Histone	H3K79me2	Embryo	Early embryo
632	SRX466557	ce10	Histone	H3K79me3	Embryo	Early embryo
633	SRX466558	ce10	Histone	H3K79me3	Embryo	Early embryo
634	SRX466565	ce10	TFs and others	coh-1	Adult	Germline containing young adult
635	SRX466566	ce10	TFs and others	coh-1	Adult	Germline containing young adult
636	SRX466568	ce10	TFs and others	scc-1	Adult	Germline containing young adult
637	SRX466571	ce10	TFs and others	mrg-1	Adult	Germline containing young adult
638	SRX466572	ce10	TFs and others	mrg-1	Adult	Germline containing young adult
639	SRX466575	ce10	TFs and others	him-8	Adult	Germline containing young adult
640	SRX466576	ce10	TFs and others	him-8	Adult	Germline containing young adult
641	SRX466579	ce10	TFs and others	hpl-2	Larvae	L3
642	SRX466583	ce10	TFs and others	kle-2	Adult	Germline containing young adult
643	SRX466584	ce10	TFs and others	kle-2	Adult	Germline containing young adult
644	SRX466587	ce10	TFs and others	hcp-4	Embryo	Mixed embryo
645	SRX466588	ce10	TFs and others	hcp-4	Embryo	Mixed embryo
646	SRX467177	ce10	TFs and others	efl-1	Larvae	L1
647	SRX467179	ce10	TFs and others	efl-1	Larvae	L1
648	SRX494821	ce10	TFs and others	lin-53	Larvae	L3
649	SRX494822	ce10	TFs and others	lin-53	Larvae	L3
650	SRX494825	ce10	TFs and others	him-17	Adult	Germline containing young adult
651	SRX494826	ce10	TFs and others	him-17	Adult	Germline containing young adult
652	SRX494835	ce10	Histone	H3	Embryo	Early embryo
653	SRX494839	ce10	Histone	H4K20me1	Larvae	L3
654	SRX494843	ce10	Histone	H3K9me3	Embryo	Early embryo
655	SRX494846	ce10	Histone	H3K4me1	Embryo	Early embryo
656	SRX494847	ce10	Histone	H3K4me1	Embryo	Early embryo
657	SRX494850	ce10	Histone	H3K36me2	Embryo	Early embryo
658	SRX494851	ce10	Histone	H3K36me2	Embryo	Early embryo
659	SRX494855	ce10	Histone	H3K36me3	Embryo	Early embryo
660	SRX494858	ce10	Histone	H3K14ac	Adult	Germline containing young adult
661	SRX494859	ce10	Histone	H3K14ac	Adult	Germline containing young adult
662	SRX494861	ce10	TFs and others	scc-1	Adult	Germline containing young adult
663	SRX494867	ce10	TFs and others	mre-11	Adult	Germline containing young adult
664	SRX494868	ce10	TFs and others	mre-11	Adult	Germline containing young adult
665	SRX494870	ce10	TFs and others	chd-3	Adult	Germline containing young adult
666	SRX494873	ce10	TFs and others	msh-5	Adult	Germline containing young adult
667	SRX494874	ce10	TFs and others	msh-5	Adult	Germline containing young adult
668	SRX494877	ce10	TFs and others	mre-11	Adult	Germline containing young adult
669	SRX494880	ce10	TFs and others	chd-3	Adult	Germline containing young adult
670	SRX494884	ce10	TFs and others	zhp-3	Adult	Germline containing young adult
671	SRX494885	ce10	TFs and others	zhp-3	Adult	Germline containing young adult
672	SRX494887	ce10	TFs and others	mrg-1	Adult	Germline containing young adult
673	SRX494889	ce10	TFs and others	kle-2	Adult	Germline containing young adult
674	SRX494892	ce10	TFs and others	coh-3	Adult	Germline containing young adult
675	SRX494893	ce10	TFs and others	coh-3	Adult	Germline containing young adult
676	SRX494896	ce10	TFs and others	zim-3	Adult	Germline containing young adult
677	SRX494897	ce10	TFs and others	zim-3	Adult	Germline containing young adult
678	SRX494900	ce10	TFs and others	rec-8	Adult	Germline containing young adult
679	SRX494901	ce10	TFs and others	rec-8	Adult	Germline containing young adult
680	SRX494904	ce10	TFs and others	zhp-3	Adult	Germline containing young adult
681	SRX494905	ce10	TFs and others	zhp-3	Adult	Germline containing young adult
682	SRX494908	ce10	TFs and others	zim-1	Adult	Germline containing young adult
683	SRX494909	ce10	TFs and others	zim-1	Adult	Germline containing young adult
684	SRX494912	ce10	TFs and others	coh-3	Adult	Germline containing young adult
685	SRX494913	ce10	TFs and others	coh-3	Adult	Germline containing young adult
686	SRX494917	ce10	TFs and others	ash-2	Adult	Germline containing young adult
687	SRX494920	ce10	TFs and others	mrg-1	Adult	Germline containing young adult
688	SRX494921	ce10	TFs and others	mrg-1	Adult	Germline containing young adult
689	SRX494923	ce10	TFs and others	him-3	Adult	Germline containing young adult
690	SRX494926	ce10	TFs and others	him-3	Adult	Germline containing young adult
691	SRX494929	ce10	Histone	H3S10ph	Adult	Germline containing young adult
692	SRX494930	ce10	Histone	H3S10ph	Adult	Germline containing young adult
693	SRX494933	ce10	Histone	H3K4me1	Adult	Germline containing young adult
694	SRX494934	ce10	Histone	H3K4me1	Adult	Germline containing young adult
695	SRX494938	ce10	Histone	H2.AK5ac	Adult	Germline containing young adult
696	SRX494941	ce10	Histone	H2.AK5ac	Adult	Germline containing young adult
697	SRX494942	ce10	Histone	H2.AK5ac	Adult	Germline containing young adult
698	SRX494949	ce10	TFs and others	hda-1	Larvae	L3
699	SRX494950	ce10	TFs and others	hda-1	Larvae	L3
700	SRX494952	ce10	TFs and others	let-418	Larvae	L3
701	SRX494957	ce10	TFs and others	let-418	Larvae	L3
702	SRX494960	ce10	TFs and others	lin-61	Larvae	L3
703	SRX494961	ce10	TFs and others	lin-61	Larvae	L3
704	SRX494965	ce10	TFs and others	nurf-1	Larvae	L3
705	SRX494968	ce10	TFs and others	nurf-1	Larvae	L3
706	SRX494969	ce10	TFs and others	nurf-1	Larvae	L3
707	SRX494972	ce10	TFs and others	nurf-1	Larvae	L3
708	SRX494973	ce10	TFs and others	nurf-1	Larvae	L3
709	SRX494984	ce10	Histone	H4K20me1	Embryo	Mixed embryo
710	SRX494985	ce10	Histone	H4K20me1	Embryo	Mixed embryo
711	SRX494988	ce10	TFs and others	zfp-1	Larvae	L3
712	SRX494989	ce10	TFs and others	zfp-1	Larvae	L3
713	SRX494992	ce10	Histone	htz-1	Embryo	Mixed embryo
714	SRX494993	ce10	Histone	htz-1	Embryo	Mixed embryo
715	SRX494996	ce10	TFs and others	smc-4	Embryo	Mixed embryo
716	SRX494999	ce10	TFs and others	tbp-1	Embryo	Mixed embryo
717	SRX495003	ce10	TFs and others	ama-1	Embryo	Mixed embryo
718	SRX495004	ce10	TFs and others	ama-1	Embryo	Mixed embryo
719	SRX495007	ce10	TFs and others	ama-1	Embryo	Mixed embryo
720	SRX495008	ce10	TFs and others	ama-1	Embryo	Mixed embryo
721	SRX495011	ce10	TFs and others	dpy-30	Embryo	Mixed embryo
722	SRX495015	ce10	TFs and others	cbp-1	Embryo	Mixed embryo
723	SRX495019	ce10	TFs and others	sdc-1	Embryo	Mixed embryo
724	SRX495020	ce10	TFs and others	sdc-1	Embryo	Mixed embryo
725	SRX495027	ce10	Histone	H3K36me1	Adult	Germline containing young adult
726	SRX495028	ce10	Histone	H3K36me1	Adult	Germline containing young adult
727	SRX495031	ce10	Histone	H3K4me1	Adult	Germline containing young adult
728	SRX495035	ce10	TFs and others	taf-1	Embryo	Mixed embryo
729	SRX495036	ce10	TFs and others	taf-1	Embryo	Mixed embryo
730	SRX495039	ce10	Histone	H3K27me3	Adult	Germline containing young adult
731	SRX495040	ce10	Histone	H3K27me3	Adult	Germline containing young adult
732	SRX495044	ce10	Histone	H3K36me3	Adult	Germline containing young adult
733	SRX495047	ce10	TFs and others	imb-1	Embryo	Mixed embryo
734	SRX495048	ce10	TFs and others	imb-1	Embryo	Mixed embryo
735	SRX495051	ce10	TFs and others	pqn-85	Embryo	Mixed embryo
736	SRX495052	ce10	TFs and others	pqn-85	Embryo	Mixed embryo
737	SRX495055	ce10	TFs and others	mau-2	Embryo	Mixed embryo
738	SRX495056	ce10	TFs and others	mau-2	Embryo	Mixed embryo
739	SRX495060	ce10	TFs and others	dpy-26	Embryo	Mixed embryo
740	SRX495063	ce10	TFs and others	htp-3	Adult	Germline containing young adult
741	SRX495064	ce10	TFs and others	htp-3	Adult	Germline containing young adult
742	SRX495067	ce10	TFs and others	rec-8	Adult	Germline containing young adult
743	SRX495068	ce10	TFs and others	rec-8	Adult	Germline containing young adult
744	SRX495071	ce10	TFs and others	rec-8	Adult	Germline containing young adult
745	SRX495072	ce10	TFs and others	rec-8	Adult	Germline containing young adult
746	SRX495075	ce10	TFs and others	dpy-26	Embryo	Mixed embryo
747	SRX495079	ce10	TFs and others	coh-1	Adult	Germline containing young adult
748	SRX495080	ce10	TFs and others	coh-1	Adult	Germline containing young adult
749	SRX495084	ce10	TFs and others	smc-6	Embryo	Mixed embryo
750	SRX495087	ce10	TFs and others	dpy-28	Embryo	Mixed embryo
751	SRX495092	ce10	TFs and others	ash-2	Embryo	Mixed embryo
752	SRX495095	ce10	TFs and others	wdr-5.1	Embryo	Mixed embryo
753	SRX495096	ce10	TFs and others	wdr-5.1	Embryo	Mixed embryo
754	SRX495099	ce10	RNA polymerase	rpc-1	Larvae	L3
755	SRX495100	ce10	RNA polymerase	rpc-1	Larvae	L3
756	SRX495103	ce10	TFs and others	him-5	Adult	Germline containing young adult
757	SRX495104	ce10	TFs and others	him-5	Adult	Germline containing young adult
758	SRX495107	ce10	Histone	H3K9me2	Adult	Germline containing young adult
759	SRX495111	ce10	TFs and others	jhdm-1	Embryo	Early embryo
760	SRX495112	ce10	TFs and others	jhdm-1	Embryo	Early embryo
761	SRX495115	ce10	TFs and others	mrg-1	Embryo	Early embryo
762	SRX495116	ce10	TFs and others	mrg-1	Embryo	Early embryo
763	SRX495120	ce10	RNA polymerase	RNA polymerase II	Embryo	Early embryo
764	SRX495122	ce10	TFs and others	cec-7	Adult	Germline containing young adult
765	SRX5064640	ce10	Histone	H3K4me3	Larvae	L4
766	SRX5064642	ce10	Histone	H3K9me3	Larvae	L4
767	SRX514729	ce10	Histone	H4K16ac	Embryo	Early embryo
768	SRX529208	ce10	Histone	H3	Larvae	L3
769	SRX529212	ce10	Histone	H3K9ac	Larvae	L3
770	SRX529220	ce10	TFs and others	lin-37	Embryo	Late embryo
771	SRX529221	ce10	TFs and others	lin-37	Embryo	Late embryo
772	SRX529224	ce10	Histone	H3K9me1	Larvae	L3
773	SRX554717	ce10	RNA polymerase	RNA polymerase II	Adult	Young adult
774	SRX554721	ce10	RNA polymerase	RNA polymerase II	Adult	Young adult
775	SRX554722	ce10	RNA polymerase	RNA polymerase II	Adult	Young adult
776	SRX554724	ce10	Histone	H3K9me3	Adult	Young adult
777	SRX554734	ce10	Histone	H3K9me3	Adult	Young adult
778	SRX554735	ce10	RNA polymerase	RNA polymerase II	Adult	Young adult
779	SRX657409	ce10	TFs and others	sdc-3	Larvae	L1
780	SRX657411	ce10	TFs and others	sdc-3	Embryo	Mixed embryo
781	SRX743640	ce10	Histone	H3K36me3	Adult	Adult
782	SRX743641	ce10	Histone	H3K36me3	Adult	Adult
783	SRX743642	ce10	Histone	H3K36me3	Adult	Adult
784	SRX743643	ce10	Histone	H3K36me3	Adult	Adult
785	SRX743645	ce10	Histone	H3K36me3	Adult	Adult
786	SRX743646	ce10	Histone	H3	Adult	Adult
787	SRX743649	ce10	Histone	H3	Adult	Adult
788	SRX743651	ce10	Histone	H3	Adult	Adult
789	SRX747295	ce10	Histone	H3K36me3	Larvae	L3
790	SRX747296	ce10	Histone	H3K36me3	Larvae	L3
791	SRX747297	ce10	Histone	H3	Larvae	L3
792	SRX747298	ce10	Histone	H3	Larvae	L3
793	SRX747299	ce10	Histone	H3	Larvae	L3
794	SRX747301	ce10	Histone	htz-1	Larvae	L3
795	SRX747302	ce10	Histone	htz-1	Larvae	L3
796	SRX747304	ce10	Histone	H3K4me3	Larvae	L3
797	SRX747305	ce10	Histone	H4tetraac	Larvae	L3
798	SRX747306	ce10	Histone	H4tetraac	Larvae	L3
799	SRX958294	ce10	Histone	H3K9me2	Adult	Adult
800	SRX958295	ce10	Histone	H3K9me2	Adult	Adult
801	SRX958296	ce10	Histone	H3K9me2	Adult	Adult
802	SRX982060	ce10	TFs and others	dpy-27	Embryo	Embryos
803	SRX982061	ce10	TFs and others	dpy-27	Embryo	Embryos
804	SRX982062	ce10	TFs and others	dpy-27	Embryo	Embryos
805	SRX982063	ce10	TFs and others	dpy-27	Embryo	Embryos
806	SRX982064	ce10	TFs and others	dpy-27	Embryo	Embryos
807	SRX982065	ce10	TFs and others	dpy-27	Larvae	L3
808	SRX982066	ce10	TFs and others	dpy-27	Larvae	L3
809	SRX982067	ce10	TFs and others	dpy-27	Adult	Young adult
810	SRX982068	ce10	TFs and others	dpy-27	Adult	Young adult
811	SRX982069	ce10	Histone	H4K20me1	Embryo	Embryos
812	SRX982072	ce10	Histone	H4K20me1	Embryo	Embryos
813	SRX982073	ce10	Histone	H4K20me1	Embryo	Embryos
814	SRX982074	ce10	Histone	H4K20me1	Embryo	Embryos
815	SRX982076	ce10	Histone	H4K20me1	Embryo	Embryos
816	SRX982077	ce10	Histone	H4K20me1	Embryo	Embryos
817	SRX982078	ce10	Histone	H4K20me1	Larvae	L3
818	SRX982079	ce10	Histone	H4K20me1	Larvae	L3
819	SRX982080	ce10	Histone	H4K20me1	Larvae	L3
