"index"	"accession"	"genome"	"assay_target_class"	"assay_target"	"biosample_type_class"	"biosample_type"	"treatment"	"mutation"	"strain"
966	"SRX1706977"	"mm9"	"TFs and others"	"Onecut2"	"Pluripotent stem cell"	"Differentiated mESCs (Ainv15 cell line)"	"None"	"None"	"129P2/Ola"
967	"SRX1706978"	"mm9"	"TFs and others"	"Onecut2"	"Pluripotent stem cell"	"Differentiated mESCs (Ainv15 cell line)"	"None"	"None"	"129P2/Ola"
968	"SRX1716120"	"mm9"	"Histone"	"H3K4me2"	"Pluripotent stem cell"	"Differentiated mESCs (Ainv15 cell line)"	"None"	"None"	"129P2/Ola"
969	"SRX1716124"	"mm9"	"Histone"	"H3K4me3"	"Pluripotent stem cell"	"Differentiated mESCs (Ainv15 cell line)"	"None"	"None"	"129P2/Ola"
970	"SRX1716128"	"mm9"	"Histone"	"H3K27ac"	"Pluripotent stem cell"	"Differentiated mESCs (Ainv15 cell line)"	"None"	"None"	"129P2/Ola"
971	"SRX1716129"	"mm9"	"Histone"	"H3K27ac"	"Pluripotent stem cell"	"Differentiated mESCs (Ainv15 cell line)"	"None"	"None"	"129P2/Ola"
972	"SRX1716131"	"mm9"	"Histone"	"H3K27ac"	"Pluripotent stem cell"	"Differentiated mESCs (Ainv15 cell line)"	"None"	"None"	"129P2/Ola"
973	"SRX1716133"	"mm9"	"Histone"	"H3K27ac"	"Pluripotent stem cell"	"Differentiated mESCs (Ainv15 cell line)"	"None"	"None"	"129P2/Ola"
974	"SRX1716144"	"mm9"	"Histone"	"H3K4me2"	"Pluripotent stem cell"	"Differentiated mESCs (Ainv15 cell line)"	"None"	"None"	"129P2/Ola"
975	"SRX1716145"	"mm9"	"Histone"	"H3K4me2"	"Pluripotent stem cell"	"Differentiated mESCs (Ainv15 cell line)"	"None"	"None"	"129P2/Ola"
976	"SRX1716146"	"mm9"	"Histone"	"H3K4me2"	"Pluripotent stem cell"	"Differentiated mESCs (Ainv15 cell line)"	"None"	"None"	"129P2/Ola"
977	"SRX1716148"	"mm9"	"Histone"	"H3K4me3"	"Pluripotent stem cell"	"Differentiated mESCs (Ainv15 cell line)"	"None"	"None"	"129P2/Ola"
978	"SRX1716149"	"mm9"	"Histone"	"H3K4me3"	"Pluripotent stem cell"	"Differentiated mESCs (Ainv15 cell line)"	"None"	"None"	"129P2/Ola"
979	"SRX1716151"	"mm9"	"Histone"	"H3K4me3"	"Pluripotent stem cell"	"Differentiated mESCs (Ainv15 cell line)"	"None"	"None"	"129P2/Ola"
980	"SRX1716154"	"mm9"	"Histone"	"H3K27ac"	"Pluripotent stem cell"	"Differentiated mESCs (Ainv15 cell line)"	"None"	"None"	"129P2/Ola"
981	"SRX1716161"	"mm9"	"Histone"	"H3K27ac"	"Pluripotent stem cell"	"Differentiated mESCs (Ainv15 cell line)"	"None"	"None"	"129P2/Ola"
982	"SRX172569"	"mm9"	"Histone"	"H3K4me3"	"Pluripotent stem cell"	"Embryonic stem cells"	"None"	"None"	"(129S4/SvJae x C57BL/6J)F1"
983	"SRX172849"	"mm9"	"RNA polymerase"	"RNA polymerase II"	"Liver"	"Liver"	"None"	"Trim24 -/-"	"129/Sv"
984	"SRX172850"	"mm9"	"Histone"	"H3K4me3"	"Liver"	"Liver"	"None"	"None"	"129/Sv"
985	"SRX172851"	"mm9"	"Histone"	"H3K4me3"	"Liver"	"Liver"	"None"	"Trim24 -/-"	"129/Sv"
986	"SRX1735748"	"mm9"	"Histone"	"H3K27ac"	"Liver"	"Liver"	"None"	"Abcb4 -/-"	"129P2/OlaHsd"
987	"SRX1735752"	"mm9"	"Histone"	"H3K27ac"	"Liver"	"Hepatocarcinoma"	"None"	"Abcb4 -/-"	"129P2/OlaHsd"
988	"SRX1735753"	"mm9"	"Histone"	"H3K27ac"	"Liver"	"Hepatocarcinoma"	"None"	"Abcb4 -/-"	"129P2/OlaHsd"
989	"SRX1738884"	"mm9"	"TFs and others"	"Zfp281"	"Pluripotent stem cell"	"Embryonic stem cells"	"None"	"None"	"129S1/SvImJ "
990	"SRX1739693"	"mm9"	"Histone"	"H3K4me3"	"Gonad"	"Testis"	"None"	"None"	"CD-1"
991	"SRX1739694"	"mm9"	"Histone"	"H3K4me3"	"Gonad"	"Testis"	"None"	"None"	"CD-1"
992	"SRX1739695"	"mm9"	"Histone"	"H3K4me3"	"Gonad"	"Testis"	"Atrazine"	"None"	"CD-1"
993	"SRX1739696"	"mm9"	"Histone"	"H3K4me3"	"Gonad"	"Testis"	"Atrazine"	"None"	"CD-1"
994	"SRX1739698"	"mm9"	"Histone"	"H3K4me3"	"Gonad"	"Testis"	"None"	"None"	"CD-1"
995	"SRX1739699"	"mm9"	"Histone"	"H3K4me3"	"Gonad"	"Testis"	"None"	"None"	"CD-1"
996	"SRX1739701"	"mm9"	"Histone"	"H3K4me3"	"Gonad"	"Testis"	"Atrazine"	"None"	"CD-1"
997	"SRX1743109"	"mm9"	"Histone"	"H3K27ac"	"Neural"	"Amygdala"	"None"	"None"	"C57BL/6J"
998	"SRX1743241"	"mm9"	"TFs and others"	"Kdm4a"	"Pluripotent stem cell"	"Embryonic stem cells"	"None"	"Kdm4a fl/fl, ER<T2> cre/cre"	"C57BL/6"
999	"SRX1743259"	"mm9"	"Histone"	"H3K4me3"	"Pluripotent stem cell"	"Embryonic stem cells"	"None"	"Kdm4a fl/fl, Kdm4c fl/fl, ER<T2> cre/cre"	"C57BL/6"
1000	"SRX1743260"	"mm9"	"Histone"	"H3K4me3"	"Pluripotent stem cell"	"Embryonic stem cells"	"Tamoxifen"	"Kdm4a fl/fl, Kdm4c fl/fl, ER<T2> cre/cre"	"C57BL/6"
1001	"SRX1743261"	"mm9"	"Histone"	"H3K4me3"	"Pluripotent stem cell"	"Embryonic stem cells"	"None"	"Kdm4a fl/fl, Kdm4b fl/fl, Kdm4c fl/fl, ER<T2> cre/cre"	"C57BL/6"
1002	"SRX1743262"	"mm9"	"Histone"	"H3K4me3"	"Pluripotent stem cell"	"Embryonic stem cells"	"Tamoxifen"	"Kdm4a fl/fl, Kdm4b fl/fl, Kdm4c fl/fl, ER<T2> cre/cre"	"C57BL/6"
1003	"SRX1745538"	"mm9"	"TFs and others"	"Rai1"	"Neural"	"Cortex"	"None"	"None"	"129/Sv x C57BL/6J"
1004	"SRX1745539"	"mm9"	"TFs and others"	"Rai1"	"Neural"	"Cortex"	"None"	"None"	"129/Sv x C57BL/6J"
1005	"SRX1755829"	"mm9"	"TFs and others"	"Kdm4c"	"Blood"	"Leukemia"	"None"	"ER<T2> cre/cre, Kdm4a fl/fl, Kdm4b fl/fl, Kdm4c fl/fl"	"C57BL/6"
1006	"SRX1755830"	"mm9"	"TFs and others"	"Kdm4c"	"Blood"	"Leukemia"	"None"	"ER<T2> cre/cre, Kdm4a fl/fl, Kdm4b fl/fl, Kdm4c fl/fl"	"C57BL/6"
1007	"SRX1757407"	"mm9"	"Histone"	"H3K27ac"	"Embryo"	"Embryonic limb"	"None"	"Hoxa13 -/-, Hoxd13 -/-"	"(CD-1 x C57BL/6)F1"
1008	"SRX1757409"	"mm9"	"Histone"	"H3K27ac"	"Embryo"	"Embryonic limb"	"None"	"None"	"(CD-1 x C57BL/6)F1"
1009	"SRX1757410"	"mm9"	"Histone"	"H3K27me3"	"Embryo"	"Embryonic limb"	"None"	"None"	"(CD-1 x C57BL/6)F1"
1010	"SRX1757411"	"mm9"	"TFs and others"	"Hoxa13"	"Embryo"	"Embryonic limb"	"None"	"None"	"(CD-1 x C57BL/6)F1"
1011	"SRX1757412"	"mm9"	"TFs and others"	"Hoxd13"	"Embryo"	"Embryonic limb"	"None"	"None"	"(CD-1 x C57BL/6)F1"
1012	"SRX1775636"	"mm9"	"Histone"	"H3K4me3"	"Pluripotent stem cell"	"Embryonic stem cells"	"None"	"Dnmt3b -/-"	"129P2/Ola"
1013	"SRX1775637"	"mm9"	"Histone"	"H3ac"	"Pluripotent stem cell"	"Embryonic stem cells"	"None"	"None"	"129P2/Ola"
1014	"SRX1775638"	"mm9"	"Histone"	"H3ac"	"Pluripotent stem cell"	"Embryonic stem cells"	"None"	"Dnmt3b -/-"	"129P2/Ola"
1015	"SRX1781894"	"mm9"	"Histone"	"H3K4me2"	"Pluripotent stem cell"	"Embryonic stem cells (46C cell line)"	"None"	"None"	"129P2/Ola"
1016	"SRX1800708"	"mm9"	"Histone"	"H3K4me3"	"Embryo"	"Embryonic brains"	"None"	"Fmr1 -/-"	"FVB"
1017	"SRX1800722"	"mm9"	"Histone"	"H3K4me3"	"Neural"	"Cerebellum"	"None"	"Fmr1 -/-"	"C57BL/6"
1018	"SRX180158"	"mm9"	"TFs and others"	"Fli1"	"Blood"	"Hematopoietic stem cells"	"None"	"None"	"129P2/OlaHsd"
1019	"SRX180161"	"mm9"	"TFs and others"	"Tal1"	"Blood"	"Hematopoietic stem cells"	"None"	"None"	"129P2/OlaHsd"
1020	"SRX180162"	"mm9"	"Histone"	"H3K9ac"	"Blood"	"Hematopoietic stem cells"	"None"	"None"	"129P2/OlaHsd"
1021	"SRX180163"	"mm9"	"Histone"	"H3K9ac"	"Blood"	"Hematopoietic stem cells"	"None"	"None"	"129P2/OlaHsd"
1022	"SRX180164"	"mm9"	"RNA polymerase"	"RNA polymerase II"	"Blood"	"Hematopoietic stem cells"	"None"	"None"	"129P2/OlaHsd"
1023	"SRX180899"	"mm9"	"TFs and others"	"Srf"	"Embryonic fibroblast"	"C3H/10T1/2 clone 8"	"None"	"None"	"C3H"
1024	"SRX181742"	"mm9"	"TFs and others"	"Gata1"	"Blood"	"G1E"	"None"	"None"	"129S8/SvEv-Gpi1<c>"
1025	"SRX181743"	"mm9"	"TFs and others"	"Gata1"	"Blood"	"G1E"	"None"	"None"	"129S8/SvEv-Gpi1<c>"
1026	"SRX181744"	"mm9"	"TFs and others"	"Gata1"	"Blood"	"G1E"	"None"	"None"	"129S8/SvEv-Gpi1<c>"
1027	"SRX181745"	"mm9"	"TFs and others"	"Gata1"	"Blood"	"G1E"	"None"	"None"	"129S8/SvEv-Gpi1<c>"
1028	"SRX181747"	"mm9"	"TFs and others"	"Tal1"	"Embryo"	"Embryonic megakaryocytes"	"None"	"None"	"CD-1"
1029	"SRX181861"	"mm9"	"Histone"	"H3K27ac"	"Blood"	"Granulocytes"	"None"	"None"	"C57BL/6J x 129/Sv"
1030	"SRX181862"	"mm9"	"Histone"	"H3K27ac"	"Blood"	"Granulocytes"	"None"	"Kdm1a fl/fl, Tg(Mx1-cre)"	"C57BL/6J x 129/Sv"
1031	"SRX1821199"	"mm9"	"Chromatin"	"DNase-seq"	"Breast"	"Mammary glands"	"None"	"Socs2 -/-"	"C57BL/6"
1032	"SRX1829027"	"mm9"	"TFs and others"	"Aebp2"	"Pluripotent stem cell"	"Embryonic stem cells"	"None"	"None"	"129"
1033	"SRX1829030"	"mm9"	"Histone"	"H3K27me3"	"Pluripotent stem cell"	"Embryonic stem cells"	"None"	"None"	"129"
1034	"SRX1829031"	"mm9"	"TFs and others"	"Suz12"	"Pluripotent stem cell"	"Embryonic stem cells"	"None"	"None"	"129"
1035	"SRX1829032"	"mm9"	"TFs and others"	"Aebp2"	"Pluripotent stem cell"	"Embryonic stem cells"	"None"	"None"	"129"
1036	"SRX1829034"	"mm9"	"Histone"	"H3K27me3"	"Pluripotent stem cell"	"Embryonic stem cells"	"None"	"Aebp2 -/-"	"129"
1037	"SRX1829035"	"mm9"	"TFs and others"	"Suz12"	"Pluripotent stem cell"	"Embryonic stem cells"	"None"	"Aebp2 -/-"	"129"
1038	"SRX183332"	"mm9"	"Histone"	"H3ac"	"Embryonic fibroblast"	"MEF"	"None"	"None"	"C57BL/6J x 129/Sv"
1039	"SRX183337"	"mm9"	"Histone"	"H3ac"	"Embryonic fibroblast"	"MEF"	"None"	"None"	"C57BL/6J x 129/Sv"
1040	"SRX1838181"	"mm9"	"Histone"	"H3K27ac"	"Blood"	"G1E-ER4"	"Estradiol (13 hours)"	"None"	"129S8/SvEv-Gpi1<c>"
1041	"SRX1838182"	"mm9"	"Histone"	"H3K27ac"	"Blood"	"G1E-ER4"	"Estradiol (13 hours)"	"None"	"129S8/SvEv-Gpi1<c>"
1042	"SRX1838183"	"mm9"	"Histone"	"H3K27ac"	"Blood"	"G1E-ER4"	"Estradiol (13 hours)"	"None"	"129S8/SvEv-Gpi1<c>"
1043	"SRX1838936"	"mm9"	"RNA polymerase"	"RNA polymerase II"	"Blood"	"G1E-ER4"	"Estradiol (13 hours)"	"None"	"129S8/SvEv-Gpi1<c>"
1044	"SRX1838939"	"mm9"	"RNA polymerase"	"RNA polymerase II"	"Blood"	"G1E-ER4"	"Estradiol (13 hours)"	"None"	"129S8/SvEv-Gpi1<c>"
1045	"SRX183894"	"mm9"	"TFs and others"	"Gata2"	"Uterus"	"Uterus"	"Progesterone"	"None"	"C57BL/6"
1046	"SRX1838940"	"mm9"	"RNA polymerase"	"RNA polymerase II"	"Blood"	"G1E-ER4"	"Estradiol (13 hours)"	"None"	"129S8/SvEv-Gpi1<c>"
1047	"SRX1838956"	"mm9"	"RNA polymerase"	"RNA polymerase II"	"Blood"	"G1E-ER4"	"Estradiol (13 hours)"	"None"	"129S8/SvEv-Gpi1<c>"
1048	"SRX1838957"	"mm9"	"RNA polymerase"	"RNA polymerase II"	"Blood"	"G1E-ER4"	"None"	"None"	"129S8/SvEv-Gpi1<c>"
1049	"SRX1838959"	"mm9"	"RNA polymerase"	"RNA polymerase II"	"Blood"	"G1E-ER4"	"None"	"None"	"129S8/SvEv-Gpi1<c>"
1050	"SRX1838961"	"mm9"	"RNA polymerase"	"RNA polymerase II"	"Blood"	"G1E-ER4"	"None"	"None"	"129S8/SvEv-Gpi1<c>"
1051	"SRX1839201"	"mm9"	"Histone"	"H3K27ac"	"Embryonic fibroblast"	"MEF"	"None"	"None"	"C57BL/6J"
1052	"SRX1839202"	"mm9"	"Histone"	"H3K27ac"	"Embryonic fibroblast"	"MEF"	"None"	"None"	"C57BL/6J"
1053	"SRX1839203"	"mm9"	"Histone"	"H3K27ac"	"Embryonic fibroblast"	"MEF"	"None"	"None"	"C57BL/6J"
1054	"SRX1839204"	"mm9"	"Histone"	"H3K27ac"	"Embryonic fibroblast"	"MEF"	"None"	"None"	"C57BL/6J"
1055	"SRX1839205"	"mm9"	"Histone"	"H3K27ac"	"Embryonic fibroblast"	"MEF"	"None"	"Fos fl/fl, Fosb fl/fl, Junb fl/fl"	"C57BL/6J"
1056	"SRX1839206"	"mm9"	"Histone"	"H3K27ac"	"Embryonic fibroblast"	"MEF"	"None"	"Fos fl/fl, Fosb fl/fl, Junb fl/fl"	"C57BL/6J"
1057	"SRX1839207"	"mm9"	"Histone"	"H3K27ac"	"Embryonic fibroblast"	"MEF"	"None"	"Fos fl/fl, Fosb fl/fl, Junb fl/fl"	"C57BL/6J"
1058	"SRX1839208"	"mm9"	"Histone"	"H3K27ac"	"Embryonic fibroblast"	"MEF"	"None"	"Fos fl/fl, Fosb fl/fl, Junb fl/fl"	"C57BL/6J"
1059	"SRX1839209"	"mm9"	"Histone"	"H3K27ac"	"Embryonic fibroblast"	"MEF"	"None"	"Fos fl/fl, Fosb fl/fl, Junb fl/fl"	"C57BL/6J"
1060	"SRX1839210"	"mm9"	"Histone"	"H3K27ac"	"Embryonic fibroblast"	"MEF"	"None"	"Fos fl/fl, Fosb fl/fl, Junb fl/fl"	"C57BL/6J"
1061	"SRX1839211"	"mm9"	"Histone"	"H3K27ac"	"Embryonic fibroblast"	"MEF"	"None"	"Fos fl/fl, Fosb fl/fl, Junb fl/fl"	"C57BL/6J"
1062	"SRX1839212"	"mm9"	"Histone"	"H3K27ac"	"Embryonic fibroblast"	"MEF"	"None"	"Fos fl/fl, Fosb fl/fl, Junb fl/fl"	"C57BL/6J"
1063	"SRX1839215"	"mm9"	"TFs and others"	"Fos"	"Embryonic fibroblast"	"MEF"	"None"	"None"	"C57BL/6J"
1064	"SRX1839221"	"mm9"	"TFs and others"	"Fosl2"	"Embryonic fibroblast"	"MEF"	"None"	"None"	"C57BL/6J"
1065	"SRX1839222"	"mm9"	"TFs and others"	"Fosl2"	"Embryonic fibroblast"	"MEF"	"None"	"None"	"C57BL/6J"
1066	"SRX1839223"	"mm9"	"TFs and others"	"Fosl2"	"Embryonic fibroblast"	"MEF"	"None"	"None"	"C57BL/6J"
1067	"SRX1839224"	"mm9"	"TFs and others"	"Fosl2"	"Embryonic fibroblast"	"MEF"	"None"	"None"	"C57BL/6J"
1068	"SRX1839226"	"mm9"	"Histone"	"H3K27ac"	"Embryonic fibroblast"	"MEF"	"None"	"None"	"C57BL/6J"
1069	"SRX1839227"	"mm9"	"Histone"	"H3K27ac"	"Embryonic fibroblast"	"MEF"	"None"	"None"	"C57BL/6J"
1070	"SRX1839228"	"mm9"	"Histone"	"H3K27ac"	"Embryonic fibroblast"	"MEF"	"None"	"None"	"C57BL/6J"
1071	"SRX1839239"	"mm9"	"Histone"	"H3K27ac"	"Embryonic fibroblast"	"MEF"	"None"	"None"	"C57BL/6J"
1072	"SRX1839248"	"mm9"	"TFs and others"	"Jund"	"Embryonic fibroblast"	"MEF"	"None"	"None"	"C57BL/6J"
1073	"SRX1839250"	"mm9"	"TFs and others"	"Jund"	"Embryonic fibroblast"	"MEF"	"None"	"None"	"C57BL/6J"
1074	"SRX1839263"	"mm9"	"Histone"	"H3K27ac"	"Embryonic fibroblast"	"MEF"	"None"	"None"	"SPRET/EiJ"
1075	"SRX1839264"	"mm9"	"Histone"	"H3K27ac"	"Embryonic fibroblast"	"MEF"	"None"	"None"	"SPRET/EiJ"
1076	"SRX1839266"	"mm9"	"Histone"	"H3K27ac"	"Embryonic fibroblast"	"MEF"	"None"	"None"	"SPRET/EiJ"
1077	"SRX1839267"	"mm9"	"Histone"	"H3K27ac"	"Embryonic fibroblast"	"MEF"	"None"	"None"	"SPRET/EiJ"
1078	"SRX1839270"	"mm9"	"TFs and others"	"Fos"	"Embryonic fibroblast"	"MEF"	"None"	"None"	"SPRET/EiJ"
1079	"SRX183934"	"mm9"	"TFs and others"	"Ep300"	"Blood"	"Th1 cells"	"None"	"None"	"C57BL/6J"
1080	"SRX183935"	"mm9"	"TFs and others"	"Ep300"	"Blood"	"Th1 cells"	"None"	"Stat4 -/-"	"C57BL/6J"
1081	"SRX183936"	"mm9"	"TFs and others"	"Ep300"	"Blood"	"Th1 cells"	"None"	"Tbx21 -/-"	"C57BL/6J"
1082	"SRX183937"	"mm9"	"TFs and others"	"Ep300"	"Blood"	"Th1 cells"	"None"	"Stat1 -/-"	"C57BL/6J"
1083	"SRX183942"	"mm9"	"TFs and others"	"Ep300"	"Blood"	"Th1 cells"	"None"	"None"	"C57BL/6J"
1084	"SRX183946"	"mm9"	"TFs and others"	"Ep300"	"Blood"	"Th1 cells"	"None"	"None"	"C57BL/6J"
1085	"SRX183947"	"mm9"	"TFs and others"	"Ep300"	"Blood"	"Th1 cells"	"None"	"Stat4 -/-"	"C57BL/6J"
1086	"SRX183948"	"mm9"	"TFs and others"	"Ep300"	"Blood"	"Th1 cells"	"None"	"None"	"C57BL/6J"
1087	"SRX183949"	"mm9"	"TFs and others"	"Ep300"	"Blood"	"Th1 cells"	"None"	"Stat4 -/-"	"C57BL/6J"
1088	"SRX183952"	"mm9"	"TFs and others"	"Ep300"	"Blood"	"Th1 cells"	"None"	"None"	"C57BL/6J"
1089	"SRX183953"	"mm9"	"TFs and others"	"Ep300"	"Blood"	"Th1 cells"	"None"	"Stat6 -/-"	"C57BL/6J"
1090	"SRX183955"	"mm9"	"TFs and others"	"Ep300"	"Blood"	"Th1 cells"	"None"	"None"	"C57BL/6J"
1091	"SRX183956"	"mm9"	"TFs and others"	"Ep300"	"Blood"	"Th1 cells"	"None"	"Stat4 -/-"	"C57BL/6J"
1092	"SRX183957"	"mm9"	"TFs and others"	"Ep300"	"Blood"	"Th1 cells"	"None"	"Tbx21 -/-"	"C57BL/6J"
1093	"SRX183958"	"mm9"	"TFs and others"	"Ep300"	"Blood"	"Th1 cells"	"None"	"Stat1 -/-"	"C57BL/6J"
1094	"SRX183959"	"mm9"	"TFs and others"	"Ep300"	"Blood"	"Th1 cells"	"None"	"None"	"C57BL/6J"
1095	"SRX185792"	"mm9"	"Histone"	"H3K27ac"	"Adipocyte"	"Brown adipocytes"	"None"	"None"	"C57BL/6"
1096	"SRX185795"	"mm9"	"Histone"	"H3K27ac"	"Blood"	"Macrophages"	"None"	"None"	"C57BL/6"
1097	"SRX185796"	"mm9"	"Histone"	"H3K4me3"	"Adipocyte"	"Brown adipocytes"	"None"	"None"	"C57BL/6"
1098	"SRX185800"	"mm9"	"Histone"	"H3K4me3"	"Gonad"	"Testis"	"None"	"None"	"C57BL/6"
1099	"SRX185804"	"mm9"	"Histone"	"H3K4me3"	"Digestive tract"	"Small intestine"	"None"	"None"	"C57BL/6"
1100	"SRX185805"	"mm9"	"Histone"	"H3K27ac"	"Digestive tract"	"Intestines"	"None"	"None"	"C57BL/6"
1101	"SRX185813"	"mm9"	"Histone"	"H3K27ac"	"Kidney"	"Kidney"	"None"	"None"	"C57BL/6"
1102	"SRX185814"	"mm9"	"Histone"	"H3K27ac"	"Cardiovascular"	"Heart"	"None"	"None"	"C57BL/6"
1103	"SRX185818"	"mm9"	"Histone"	"H3K27ac"	"Neural"	"Cerebellum"	"None"	"None"	"C57BL/6"
1104	"SRX185834"	"mm9"	"Histone"	"H3K27ac"	"Embryo"	"Embryonic liver"	"None"	"None"	"C57BL/6"
1105	"SRX185835"	"mm9"	"Histone"	"H3K4me3"	"Blood"	"CH12"	"None"	"None"	"(B10.A-H2<a> x B10.129P-Il4i1<H46-b> Emp3<b> Oca2<p> Selenos<H47-b>/(21M)Sn)F2"
1106	"SRX185836"	"mm9"	"Histone"	"H3K9ac"	"Blood"	"CH12"	"None"	"None"	"(B10.A-H2<a> x B10.129P-Il4i1<H46-b> Emp3<b> Oca2<p> Selenos<H47-b>/(21M)Sn)F2"
1107	"SRX185837"	"mm9"	"Histone"	"H3K4me2"	"Blood"	"CH12"	"None"	"None"	"(B10.A-H2<a> x B10.129P-Il4i1<H46-b> Emp3<b> Oca2<p> Selenos<H47-b>/(21M)Sn)F2"
1108	"SRX185838"	"mm9"	"Histone"	"H3K27ac"	"Blood"	"CH12"	"None"	"None"	"(B10.A-H2<a> x B10.129P-Il4i1<H46-b> Emp3<b> Oca2<p> Selenos<H47-b>/(21M)Sn)F2"
1109	"SRX185844"	"mm9"	"Histone"	"H3K9ac"	"Pluripotent stem cell"	"Embryonic stem cells"	"None"	"None"	"129P2/Ola"
1110	"SRX185845"	"mm9"	"Histone"	"H3K4me3"	"Pluripotent stem cell"	"Embryonic stem cells"	"None"	"None"	"129P2/Ola"
1111	"SRX185855"	"mm9"	"Histone"	"H3K27ac"	"Placenta"	"Placenta"	"None"	"None"	"C57BL/6"
1112	"SRX185862"	"mm9"	"Histone"	"H3K9ac"	"Blood"	"MEL (MEL-745A cl. DS19 cell line)"	"None"	"None"	"DBA/2"
1113	"SRX185863"	"mm9"	"Histone"	"H3K27ac"	"Blood"	"MEL (MEL-745A cl. DS19 cell line)"	"None"	"None"	"DBA/2"
1114	"SRX185870"	"mm9"	"Histone"	"H3K9ac"	"Cardiovascular"	"Heart"	"None"	"None"	"C57BL/6"
1115	"SRX185874"	"mm9"	"Histone"	"H3K9ac"	"Liver"	"Liver"	"None"	"None"	"C57BL/6"
1116	"SRX186069"	"mm9"	"Histone"	"H3K27me3"	"Pluripotent stem cell"	"Embryonic stem cells (ES-E14TG2a cell line)"	"None"	"None"	"129P2/Ola"
1117	"SRX186071"	"mm9"	"Histone"	"H3K27me3"	"Pluripotent stem cell"	"Embryonic stem cells (ES-E14TG2a cell line)"	"None"	"None"	"129P2/Ola"
1118	"SRX186073"	"mm9"	"Histone"	"H3K27me3"	"Pluripotent stem cell"	"Embryonic stem cells (ES-E14TG2a cell line)"	"None"	"None"	"129P2/Ola"
1119	"SRX186548"	"mm9"	"TFs and others"	"Kdm2b"	"Pluripotent stem cell"	"Embryonic stem cells (ES-E14TG2a cell line)"	"None"	"None"	"129P2/Ola"
1120	"SRX186551"	"mm9"	"TFs and others"	"Kdm2b"	"Pluripotent stem cell"	"Embryonic stem cells (ES-E14TG2a cell line)"	"None"	"None"	"129P2/Ola"
1121	"SRX186792"	"mm9"	"Histone"	"H3K4me3"	"Blood"	"MEL (MEL-745A cl. DS19 cell line)"	"None"	"None"	"DBA/2"
1122	"SRX186793"	"mm9"	"Histone"	"H3K4me3"	"Blood"	"MEL (MEL-745A cl. DS19 cell line)"	"Dimethyl sulfoxide"	"None"	"DBA/2"
1123	"SRX186795"	"mm9"	"Histone"	"H3K4me3"	"Pluripotent stem cell"	"Embryonic stem cells"	"None"	"None"	"129P2/Ola"
1124	"SRX187508"	"mm9"	"TFs and others"	"Stat5a"	"Breast"	"Mammary cells"	"None"	"None"	"129P2/OlaHsd"
1125	"SRX187509"	"mm9"	"TFs and others"	"Stat5b"	"Breast"	"Mammary cells"	"None"	"None"	"129P2/OlaHsd"
1126	"SRX187511"	"mm9"	"Histone"	"H3K4me3"	"Breast"	"Mammary cells"	"None"	"None"	"129P2/OlaHsd"
1127	"SRX1881622"	"mm9"	"Histone"	"H3K27ac"	"Adipocyte"	"Brown adipocytes"	"None"	"None"	"C57BL/6J"
1128	"SRX1884837"	"mm9"	"Histone"	"H3K27ac"	"Muscle"	"Skeletal muscle"	"None"	"None"	"C57BL/6"
1129	"SRX1884838"	"mm9"	"Histone"	"H3K27ac"	"Muscle"	"Skeletal muscle"	"None"	"ER<T2> cre/cre, Tead4 -/-"	"C57BL/6"
1130	"SRX1884839"	"mm9"	"RNA polymerase"	"RNA polymerase II"	"Muscle"	"Skeletal muscle"	"None"	"None"	"C57BL/6"
1131	"SRX1884840"	"mm9"	"RNA polymerase"	"RNA polymerase II"	"Muscle"	"Skeletal muscle"	"None"	"ER<T2> cre/cre, Tead4 -/-"	"C57BL/6"
1132	"SRX1885854"	"mm9"	"TFs and others"	"Myc"	"Embryonic fibroblast"	"MEF (3T9 cell line)"	"None"	"3T9<MycER>"	"C57BL/6N x C3H/He"
1133	"SRX1885855"	"mm9"	"RNA polymerase"	"RNA polymerase II"	"Embryonic fibroblast"	"MEF (3T9 cell line)"	"None"	"3T9<MycER>"	"C57BL/6N x C3H/He"
1134	"SRX1885856"	"mm9"	"TFs and others"	"Tead4"	"Embryonic fibroblast"	"MEF (3T9 cell line)"	"None"	"3T9<MycER>"	"C57BL/6N x C3H/He"
1135	"SRX188610"	"mm9"	"TFs and others"	"Nkx6-1"	"Pancreas"	"Islets of Langerhans"	"None"	"None"	"C57BL/6"
1136	"SRX188640"	"mm9"	"Chromatin"	"DNase-seq"	"Breast"	"Mammary stem cells"	"None"	"None"	"C57BL/6"
1137	"SRX188641"	"mm9"	"Chromatin"	"DNase-seq"	"Blood"	"B cells"	"None"	"None"	"C57BL/6"
1138	"SRX188642"	"mm9"	"Chromatin"	"DNase-seq"	"Blood"	"416B"	"None"	"None"	"(C57BL/6J x DBA/2J)F1/J"
1139	"SRX188643"	"mm9"	"Chromatin"	"DNase-seq"	"Breast"	"3134"	"None"	"None"	"RIII"
1140	"SRX188644"	"mm9"	"Chromatin"	"DNase-seq"	"Lung"	"Lung"	"None"	"None"	"C57BL/6"
1141	"SRX188645"	"mm9"	"Chromatin"	"DNase-seq"	"Liver"	"Liver"	"None"	"None"	"C57BL/6"
1142	"SRX188646"	"mm9"	"Chromatin"	"DNase-seq"	"Kidney"	"Kidney"	"None"	"None"	"C57BL/6"
1143	"SRX188647"	"mm9"	"Chromatin"	"DNase-seq"	"Cardiovascular"	"Heart"	"None"	"None"	"C57BL/6"
