index	accession	genome	antigen_class	antigen	cell_type_class	cell_type
857	SRX1630946	mm9	TFs and others	Spi1	Blood	Granulocytic-monocytic progenitors
858	SRX1630947	mm9	TFs and others	Spi1	Blood	Granulocytic-monocytic progenitors
859	SRX1631889	mm9	Histone	H3K27ac	Gonad	Sperm
860	SRX1642489	mm9	TFs and others	Brd9	Blood	Leukemia, Myeloid
861	SRX1642491	mm9	TFs and others	Smarca4	Blood	Leukemia, Myeloid
862	SRX1642501	mm9	TFs and others	Smarca4	Blood	Leukemia, Myeloid
863	SRX1642503	mm9	TFs and others	Smarca4	Blood	Leukemia, Myeloid
864	SRX1654442	mm9	Histone	H3K56ac	Pancreas	Pancreatic ductal adenocarcinoma
865	SRX1654443	mm9	Histone	H3K56ac	Pancreas	Pancreatic ductal adenocarcinoma
866	SRX1654444	mm9	Histone	H3K56ac	Pancreas	Pancreatic ductal adenocarcinoma
867	SRX1662099	mm9	TFs and others	Suz12	Pluripotent stem cell	Embryonic Stem Cells
868	SRX1662100	mm9	TFs and others	Suz12	Pluripotent stem cell	Embryonic Stem Cells
869	SRX1662109	mm9	Histone	H3K4me3	Pluripotent stem cell	Embryonic Stem Cells
870	SRX1662110	mm9	Histone	H3K4me3	Pluripotent stem cell	Embryonic Stem Cells
871	SRX1662111	mm9	Histone	H3K4me3	Pluripotent stem cell	Embryonic Stem Cells
872	SRX1662112	mm9	Histone	H3K4me3	Pluripotent stem cell	Embryonic Stem Cells
873	SRX1667526	mm9	RNA polymerase	RNA polymerase II	Gonad	Testis
874	SRX1667527	mm9	RNA polymerase	RNA polymerase II	Gonad	Testis
875	SRX1670181	mm9	TFs and others	Med12	Pluripotent stem cell	Embryonic Stem Cells
876	SRX1670183	mm9	TFs and others	Rad21	Pluripotent stem cell	Embryonic Stem Cells
877	SRX1670185	mm9	TFs and others	Med12	Pluripotent stem cell	Embryonic Stem Cells
878	SRX1670187	mm9	TFs and others	Rad21	Pluripotent stem cell	Embryonic Stem Cells
879	SRX1670189	mm9	TFs and others	Med12	Pluripotent stem cell	Embryonic Stem Cells
880	SRX1670191	mm9	TFs and others	Rad21	Pluripotent stem cell	Embryonic Stem Cells
881	SRX1670193	mm9	TFs and others	Med12	Pluripotent stem cell	Embryonic Stem Cells
882	SRX1670195	mm9	TFs and others	Rad21	Pluripotent stem cell	Embryonic Stem Cells
883	SRX1670199	mm9	TFs and others	Rad21	Pluripotent stem cell	Embryonic Stem Cells
884	SRX1670201	mm9	TFs and others	Med12	Pluripotent stem cell	Embryonic Stem Cells
885	SRX1670203	mm9	TFs and others	Rad21	Pluripotent stem cell	Embryonic Stem Cells
886	SRX1670205	mm9	TFs and others	Med12	Pluripotent stem cell	Embryonic Stem Cells
887	SRX1670207	mm9	TFs and others	Rad21	Pluripotent stem cell	Embryonic Stem Cells
888	SRX1670209	mm9	TFs and others	Med12	Pluripotent stem cell	Embryonic Stem Cells
889	SRX1670211	mm9	TFs and others	Rad21	Pluripotent stem cell	Embryonic Stem Cells
890	SRX1670215	mm9	TFs and others	Rad21	Pluripotent stem cell	Embryonic Stem Cells
891	SRX1670219	mm9	TFs and others	Rad21	Pluripotent stem cell	Embryonic Stem Cells
892	SRX1670223	mm9	TFs and others	Rad21	Pluripotent stem cell	Embryonic Stem Cells
893	SRX1670228	mm9	Histone	H3K27ac	Pluripotent stem cell	Embryonic Stem Cells
894	SRX1672009	mm9	TFs and others	Stat5a	Breast	Mammary glands
895	SRX1672014	mm9	Histone	H3K27ac	Breast	Mammary glands
896	SRX1672022	mm9	RNA polymerase	RNA polymerase II	Breast	Mammary glands
897	SRX1672023	mm9	TFs and others	Stat5a	Breast	Mammary glands
898	SRX1672025	mm9	TFs and others	Nr3c1	Breast	Mammary glands
899	SRX1672030	mm9	TFs and others	Nfib	Breast	Mammary glands
900	SRX1672031	mm9	TFs and others	Elf5	Breast	Mammary glands
901	SRX1672033	mm9	Histone	H3K4me3	Breast	Mammary glands
902	SRX1672038	mm9	TFs and others	Nr3c1	Breast	Mammary glands
903	SRX1672040	mm9	Histone	H3K27ac	Breast	Mammary glands
904	SRX1672042	mm9	TFs and others	Stat5a	Breast	Mammary glands
905	SRX1672045	mm9	Histone	H3K27ac	Breast	Mammary glands
906	SRX1672047	mm9	TFs and others	Stat5a	Breast	Mammary glands
907	SRX1672049	mm9	Histone	H3K27ac	Breast	Mammary glands
908	SRX1672051	mm9	TFs and others	Stat5a	Breast	Mammary glands
909	SRX1672053	mm9	Histone	H3K27ac	Breast	Mammary glands
910	SRX1672054	mm9	Histone	H3K27ac	Breast	Mammary glands
911	SRX1672055	mm9	TFs and others	Stat5a	Breast	Mammary glands
912	SRX1672059	mm9	Histone	H3K27ac	Breast	Mammary glands
913	SRX1672060	mm9	TFs and others	Nfib	Breast	Mammary glands
914	SRX1672061	mm9	TFs and others	Elf5	Breast	Mammary glands
915	SRX1672063	mm9	TFs and others	Elf5	Breast	Mammary glands
916	SRX1672064	mm9	TFs and others	Elf5	Breast	Mammary glands
917	SRX1672745	mm9	Histone	H3K4me2	Neural	Microglia
918	SRX1672747	mm9	Histone	H3K4me2	Neural	Pre-microglia
919	SRX1672748	mm9	Histone	H3K4me2	Embryo	Yolk Sac
920	SRX1684533	mm9	TFs and others	Kdm6a	Breast	Mammary glands
921	SRX1686475	mm9	Histone	H3K4me2	Blood	Bone Marrow Cells
922	SRX1686476	mm9	Histone	H3K4me2	Blood	Bone Marrow Cells
923	SRX1686477	mm9	Histone	H3K4me2	Blood	Bone Marrow Cells
924	SRX1686478	mm9	Histone	H3K4me2	Blood	Bone Marrow Cells
925	SRX1686479	mm9	Histone	H3K27ac	Blood	Bone Marrow Cells
926	SRX1686480	mm9	Histone	H3K27ac	Blood	Bone Marrow Cells
927	SRX1686481	mm9	Histone	H3K27ac	Blood	Bone Marrow Cells
928	SRX1686482	mm9	Histone	H3K27ac	Blood	Bone Marrow Cells
929	SRX1686486	mm9	TFs and others	Spi1	Blood	Bone Marrow Cells
930	SRX1688214	mm9	Histone	H3K27ac	Pluripotent stem cell	Embryonic Stem Cells
931	SRX1688215	mm9	Histone	H3K27ac	Pluripotent stem cell	Embryonic Stem Cells
932	SRX1688226	mm9	Histone	H3K4me3	Pluripotent stem cell	Embryonic Stem Cells
933	SRX1688228	mm9	Histone	H3K4me3	Pluripotent stem cell	Embryonic Stem Cells
934	SRX1688229	mm9	Histone	H3K4me3	Pluripotent stem cell	Embryonic Stem Cells
935	SRX1688231	mm9	Histone	H3K4me3	Pluripotent stem cell	Embryonic Stem Cells
936	SRX1688261	mm9	TFs and others	Smc3	Pluripotent stem cell	Embryonic Stem Cells
937	SRX1688262	mm9	TFs and others	Smc3	Pluripotent stem cell	Embryonic Stem Cells
938	SRX1688263	mm9	TFs and others	Smc3	Pluripotent stem cell	Embryonic Stem Cells
939	SRX1688360	mm9	TFs and others	Creb1	Liver	Hepatocytes
940	SRX1688363	mm9	TFs and others	Creb1	Liver	Hepatocytes
941	SRX1688487	mm9	Histone	H3K27ac	Neural	Brain tumors
942	SRX1688488	mm9	Histone	H3K27ac	Neural	Brain tumors
943	SRX1688489	mm9	Histone	H3K4me3	Neural	Brain tumors
944	SRX1688490	mm9	Histone	H3K4me3	Neural	Brain tumors
945	SRX1689939	mm9	Histone	H3K27ac	Blood	Thymocytes
946	SRX1690195	mm9	DNase-seq	DNase-Seq	Pluripotent stem cell	Embryonic Stem Cells
947	SRX1704883	mm9	TFs and others	Ctcf	Pluripotent stem cell	Embryonic Stem Cells
948	SRX1704884	mm9	TFs and others	Smc3	Pluripotent stem cell	Embryonic Stem Cells
949	SRX1704887	mm9	Histone	H3K4me3	Pluripotent stem cell	Embryonic Stem Cells
950	SRX1704889	mm9	TFs and others	Nanog	Pluripotent stem cell	Embryonic Stem Cells
951	SRX1704895	mm9	Histone	H3K4me3	Pluripotent stem cell	Embryonic Stem Cells
952	SRX1704897	mm9	TFs and others	Nanog	Pluripotent stem cell	Embryonic Stem Cells
953	SRX1706938	mm9	TFs and others	Neurog2	Pluripotent stem cell	mESCs, differentiated
954	SRX1706950	mm9	TFs and others	Isl1	Pluripotent stem cell	mESCs, differentiated
955	SRX1706953	mm9	TFs and others	Lhx3	Pluripotent stem cell	mESCs, differentiated
956	SRX1706956	mm9	TFs and others	Isl1	Pluripotent stem cell	mESCs, differentiated
957	SRX1706957	mm9	TFs and others	Isl1	Pluripotent stem cell	mESCs, differentiated
958	SRX1706960	mm9	TFs and others	Neurog2	Pluripotent stem cell	mESCs, differentiated
959	SRX1706964	mm9	TFs and others	Isl1	Pluripotent stem cell	mESCs, differentiated
960	SRX1706967	mm9	TFs and others	Lhx3	Pluripotent stem cell	mESCs, differentiated
961	SRX1706968	mm9	TFs and others	Lhx3	Pluripotent stem cell	mESCs, differentiated
962	SRX1706969	mm9	TFs and others	Ebf2	Pluripotent stem cell	mESCs, differentiated
963	SRX1706970	mm9	TFs and others	Ebf2	Pluripotent stem cell	mESCs, differentiated
964	SRX1706972	mm9	TFs and others	Isl1	Pluripotent stem cell	mESCs, differentiated
965	SRX1706973	mm9	TFs and others	Isl1	Pluripotent stem cell	mESCs, differentiated
966	SRX1706977	mm9	TFs and others	Onecut2	Pluripotent stem cell	mESCs, differentiated
967	SRX1706978	mm9	TFs and others	Onecut2	Pluripotent stem cell	mESCs, differentiated
968	SRX1716120	mm9	Histone	H3K4me2	Pluripotent stem cell	mESCs, differentiated
969	SRX1716124	mm9	Histone	H3K4me3	Pluripotent stem cell	mESCs, differentiated
970	SRX1716128	mm9	Histone	H3K27ac	Pluripotent stem cell	mESCs, differentiated
971	SRX1716129	mm9	Histone	H3K27ac	Pluripotent stem cell	mESCs, differentiated
972	SRX1716131	mm9	Histone	H3K27ac	Pluripotent stem cell	mESCs, differentiated
973	SRX1716133	mm9	Histone	H3K27ac	Pluripotent stem cell	mESCs, differentiated
974	SRX1716144	mm9	Histone	H3K4me2	Pluripotent stem cell	mESCs, differentiated
975	SRX1716145	mm9	Histone	H3K4me2	Pluripotent stem cell	mESCs, differentiated
976	SRX1716146	mm9	Histone	H3K4me2	Pluripotent stem cell	mESCs, differentiated
977	SRX1716148	mm9	Histone	H3K4me3	Pluripotent stem cell	mESCs, differentiated
978	SRX1716149	mm9	Histone	H3K4me3	Pluripotent stem cell	mESCs, differentiated
979	SRX1716151	mm9	Histone	H3K4me3	Pluripotent stem cell	mESCs, differentiated
980	SRX1716154	mm9	Histone	H3K27ac	Pluripotent stem cell	mESCs, differentiated
981	SRX1716161	mm9	Histone	H3K27ac	Pluripotent stem cell	mESCs, differentiated
982	SRX172569	mm9	Histone	H3K4me3	Pluripotent stem cell	Embryonic Stem Cells
983	SRX172849	mm9	RNA polymerase	RNA polymerase II	Liver	Liver
984	SRX172850	mm9	Histone	H3K4me3	Liver	Liver
985	SRX172851	mm9	Histone	H3K4me3	Liver	Liver
986	SRX1735748	mm9	Histone	H3K27ac	Liver	Liver
987	SRX1735752	mm9	Histone	H3K27ac	Liver	Hepatocarcinoma
988	SRX1735753	mm9	Histone	H3K27ac	Liver	Hepatocarcinoma
989	SRX1738884	mm9	TFs and others	Zfp281	Pluripotent stem cell	Embryonic Stem Cells
990	SRX1739693	mm9	Histone	H3K4me3	Gonad	Testis
991	SRX1739694	mm9	Histone	H3K4me3	Gonad	Testis
992	SRX1739695	mm9	Histone	H3K4me3	Gonad	Testis
993	SRX1739696	mm9	Histone	H3K4me3	Gonad	Testis
994	SRX1739698	mm9	Histone	H3K4me3	Gonad	Testis
995	SRX1739699	mm9	Histone	H3K4me3	Gonad	Testis
996	SRX1739701	mm9	Histone	H3K4me3	Gonad	Testis
997	SRX1743109	mm9	Histone	H3K27ac	Neural	Amygdala
998	SRX1743241	mm9	TFs and others	Kdm4a	Pluripotent stem cell	Embryonic Stem Cells
999	SRX1743259	mm9	Histone	H3K4me3	Pluripotent stem cell	Embryonic Stem Cells
1000	SRX1743260	mm9	Histone	H3K4me3	Pluripotent stem cell	Embryonic Stem Cells
1001	SRX1743261	mm9	Histone	H3K4me3	Pluripotent stem cell	Embryonic Stem Cells
1002	SRX1743262	mm9	Histone	H3K4me3	Pluripotent stem cell	Embryonic Stem Cells
1003	SRX1745538	mm9	TFs and others	Rai1	Neural	Cortex
1004	SRX1745539	mm9	TFs and others	Rai1	Neural	Cortex
1005	SRX1755829	mm9	TFs and others	Kdm4c	Blood	MLL-AF9 leukemic cell
1006	SRX1755830	mm9	TFs and others	Kdm4c	Blood	MLL-AF9 leukemic cell
1007	SRX1757407	mm9	Histone	H3K27ac	Embryo	Embryonic limb
1008	SRX1757409	mm9	Histone	H3K27ac	Embryo	Embryonic limb
1009	SRX1757410	mm9	Histone	H3K27me3	Embryo	Embryonic limb
1010	SRX1757411	mm9	TFs and others	Hoxa13	Embryo	Embryonic limb
1011	SRX1757412	mm9	TFs and others	Hoxd13	Embryo	Embryonic limb
1012	SRX1775636	mm9	Histone	H3K4me3	Pluripotent stem cell	Embryonic Stem Cells
1013	SRX1775637	mm9	Histone	H3ac	Pluripotent stem cell	Embryonic Stem Cells
1014	SRX1775638	mm9	Histone	H3ac	Pluripotent stem cell	Embryonic Stem Cells
1015	SRX1781894	mm9	Histone	H3K4me2	Pluripotent stem cell	Embryonic Stem Cells
1016	SRX1800708	mm9	Histone	H3K4me3	Embryo	Embryonic brains
1017	SRX1800722	mm9	Histone	H3K4me3	Neural	Cerebellum
1018	SRX180158	mm9	TFs and others	Fli1	Blood	Hematopoietic Stem Cells
1019	SRX180161	mm9	TFs and others	Tal1	Blood	Hematopoietic Stem Cells
1020	SRX180162	mm9	Histone	H3K9ac	Blood	Hematopoietic Stem Cells
1021	SRX180163	mm9	Histone	H3K9ac	Blood	Hematopoietic Stem Cells
1022	SRX180164	mm9	RNA polymerase	RNA polymerase II	Blood	Hematopoietic Stem Cells
1023	SRX180899	mm9	TFs and others	Srf	Embryonic fibroblast	C3H/10T1/2
1024	SRX181742	mm9	TFs and others	Gata1	Blood	G1E
1025	SRX181743	mm9	TFs and others	Gata1	Blood	G1E
1026	SRX181744	mm9	TFs and others	Gata1	Blood	G1E
1027	SRX181745	mm9	TFs and others	Gata1	Blood	G1E
1028	SRX181747	mm9	TFs and others	Tal1	Embryo	Embryonic megakaryocytes
1029	SRX181861	mm9	Histone	H3K27ac	Blood	Granulocytes
1030	SRX181862	mm9	Histone	H3K27ac	Blood	Granulocytes
1031	SRX1821199	mm9	DNase-seq	DNase-Seq	Breast	Mammary glands
1032	SRX1829027	mm9	TFs and others	Aebp2	Pluripotent stem cell	Embryonic Stem Cells
1033	SRX1829030	mm9	Histone	H3K27me3	Pluripotent stem cell	Embryonic Stem Cells
1034	SRX1829031	mm9	TFs and others	Suz12	Pluripotent stem cell	Embryonic Stem Cells
1035	SRX1829032	mm9	TFs and others	Aebp2	Pluripotent stem cell	Embryonic Stem Cells
1036	SRX1829034	mm9	Histone	H3K27me3	Pluripotent stem cell	Embryonic Stem Cells
1037	SRX1829035	mm9	TFs and others	Suz12	Pluripotent stem cell	Embryonic Stem Cells
1038	SRX183332	mm9	Histone	H3ac	Embryonic fibroblast	MEF
1039	SRX183337	mm9	Histone	H3ac	Embryonic fibroblast	MEF
1040	SRX1838181	mm9	Histone	H3K27ac	Blood	G1E-ER4+E2
1041	SRX1838182	mm9	Histone	H3K27ac	Blood	G1E-ER4+E2
1042	SRX1838183	mm9	Histone	H3K27ac	Blood	G1E-ER4+E2
1043	SRX1838936	mm9	RNA polymerase	RNA polymerase II	Blood	G1E-ER4+E2
1044	SRX1838939	mm9	RNA polymerase	RNA polymerase II	Blood	G1E-ER4+E2
1045	SRX183894	mm9	TFs and others	Gata2	Uterus	Uterus
1046	SRX1838940	mm9	RNA polymerase	RNA polymerase II	Blood	G1E-ER4+E2
1047	SRX1838956	mm9	RNA polymerase	RNA polymerase II	Blood	G1E-ER4+E2
1048	SRX1838957	mm9	RNA polymerase	RNA polymerase II	Blood	G1E-ER4+E2
1049	SRX1838959	mm9	RNA polymerase	RNA polymerase II	Blood	G1E-ER4+E2
1050	SRX1838961	mm9	RNA polymerase	RNA polymerase II	Blood	G1E-ER4+E2
1051	SRX1839201	mm9	Histone	H3K27ac	Embryonic fibroblast	MEF
1052	SRX1839202	mm9	Histone	H3K27ac	Embryonic fibroblast	MEF
1053	SRX1839203	mm9	Histone	H3K27ac	Embryonic fibroblast	MEF
1054	SRX1839204	mm9	Histone	H3K27ac	Embryonic fibroblast	MEF
1055	SRX1839205	mm9	Histone	H3K27ac	Embryonic fibroblast	MEF
1056	SRX1839206	mm9	Histone	H3K27ac	Embryonic fibroblast	MEF
1057	SRX1839207	mm9	Histone	H3K27ac	Embryonic fibroblast	MEF
1058	SRX1839208	mm9	Histone	H3K27ac	Embryonic fibroblast	MEF
1059	SRX1839209	mm9	Histone	H3K27ac	Embryonic fibroblast	MEF
1060	SRX1839210	mm9	Histone	H3K27ac	Embryonic fibroblast	MEF
1061	SRX1839211	mm9	Histone	H3K27ac	Embryonic fibroblast	MEF
1062	SRX1839212	mm9	Histone	H3K27ac	Embryonic fibroblast	MEF
1063	SRX1839215	mm9	TFs and others	Fos	Embryonic fibroblast	MEF
1064	SRX1839221	mm9	TFs and others	Fosl2	Embryonic fibroblast	MEF
1065	SRX1839222	mm9	TFs and others	Fosl2	Embryonic fibroblast	MEF
1066	SRX1839223	mm9	TFs and others	Fosl2	Embryonic fibroblast	MEF
1067	SRX1839224	mm9	TFs and others	Fosl2	Embryonic fibroblast	MEF
1068	SRX1839226	mm9	Histone	H3K27ac	Embryonic fibroblast	MEF
1069	SRX1839227	mm9	Histone	H3K27ac	Embryonic fibroblast	MEF
1070	SRX1839228	mm9	Histone	H3K27ac	Embryonic fibroblast	MEF
1071	SRX1839239	mm9	Histone	H3K27ac	Embryonic fibroblast	MEF
1072	SRX1839248	mm9	TFs and others	Jund	Embryonic fibroblast	MEF
1073	SRX1839250	mm9	TFs and others	Jund	Embryonic fibroblast	MEF
1074	SRX1839263	mm9	Histone	H3K27ac	Embryonic fibroblast	MEF
1075	SRX1839264	mm9	Histone	H3K27ac	Embryonic fibroblast	MEF
1076	SRX1839266	mm9	Histone	H3K27ac	Embryonic fibroblast	MEF
1077	SRX1839267	mm9	Histone	H3K27ac	Embryonic fibroblast	MEF
1078	SRX1839270	mm9	TFs and others	Fos	Embryonic fibroblast	MEF
1079	SRX183934	mm9	TFs and others	Ep300	Blood	Th1 Cells
1080	SRX183935	mm9	TFs and others	Ep300	Blood	Th1 Cells
1081	SRX183936	mm9	TFs and others	Ep300	Blood	Th1 Cells
1082	SRX183937	mm9	TFs and others	Ep300	Blood	Th1 Cells
1083	SRX183942	mm9	TFs and others	Ep300	Blood	Th1 Cells
1084	SRX183946	mm9	TFs and others	Ep300	Blood	Th1 Cells
1085	SRX183947	mm9	TFs and others	Ep300	Blood	Th1 Cells
1086	SRX183948	mm9	TFs and others	Ep300	Blood	Th1 Cells
1087	SRX183949	mm9	TFs and others	Ep300	Blood	Th1 Cells
1088	SRX183952	mm9	TFs and others	Ep300	Blood	Th1 Cells
1089	SRX183953	mm9	TFs and others	Ep300	Blood	Th1 Cells
1090	SRX183955	mm9	TFs and others	Ep300	Blood	Th1 Cells
1091	SRX183956	mm9	TFs and others	Ep300	Blood	Th1 Cells
1092	SRX183957	mm9	TFs and others	Ep300	Blood	Th1 Cells
1093	SRX183958	mm9	TFs and others	Ep300	Blood	Th1 Cells
1094	SRX183959	mm9	TFs and others	Ep300	Blood	Th1 Cells
1095	SRX185792	mm9	Histone	H3K27ac	Adipocyte	Brown adipocytes
1096	SRX185795	mm9	Histone	H3K27ac	Blood	Macrophages
1097	SRX185796	mm9	Histone	H3K4me3	Adipocyte	Brown adipocytes
1098	SRX185800	mm9	Histone	H3K4me3	Gonad	Testis
1099	SRX185804	mm9	Histone	H3K4me3	Digestive tract	Intestine, Small
1100	SRX185805	mm9	Histone	H3K27ac	Digestive tract	Intestines
1101	SRX185813	mm9	Histone	H3K27ac	Kidney	Kidney
1102	SRX185814	mm9	Histone	H3K27ac	Cardiovascular	Heart
1103	SRX185818	mm9	Histone	H3K27ac	Neural	Cerebellum
1104	SRX185834	mm9	Histone	H3K27ac	Embryo	Embryonic liver
1105	SRX185835	mm9	Histone	H3K4me3	Blood	CH12
1106	SRX185836	mm9	Histone	H3K9ac	Blood	CH12
1107	SRX185837	mm9	Histone	H3K4me2	Blood	CH12
1108	SRX185838	mm9	Histone	H3K27ac	Blood	CH12
1109	SRX185844	mm9	Histone	H3K9ac	Pluripotent stem cell	Embryonic Stem Cells
1110	SRX185845	mm9	Histone	H3K4me3	Pluripotent stem cell	Embryonic Stem Cells
1111	SRX185855	mm9	Histone	H3K27ac	Placenta	Placenta
1112	SRX185862	mm9	Histone	H3K9ac	Blood	MEL
1113	SRX185863	mm9	Histone	H3K27ac	Blood	MEL
1114	SRX185870	mm9	Histone	H3K9ac	Cardiovascular	Heart
1115	SRX185874	mm9	Histone	H3K9ac	Liver	Liver
1116	SRX186069	mm9	Histone	H3K27me3	Pluripotent stem cell	Embryonic Stem Cells
1117	SRX186071	mm9	Histone	H3K27me3	Pluripotent stem cell	Embryonic Stem Cells
1118	SRX186073	mm9	Histone	H3K27me3	Pluripotent stem cell	Embryonic Stem Cells
1119	SRX186548	mm9	TFs and others	Kdm2b	Pluripotent stem cell	Embryonic Stem Cells
1120	SRX186551	mm9	TFs and others	Kdm2b	Pluripotent stem cell	Embryonic Stem Cells
1121	SRX186792	mm9	Histone	H3K4me3	Blood	MEL
1122	SRX186793	mm9	Histone	H3K4me3	Blood	MEL
1123	SRX186795	mm9	Histone	H3K4me3	Pluripotent stem cell	Embryonic Stem Cells
1124	SRX187508	mm9	TFs and others	Stat5a	Breast	Mammary cells
1125	SRX187509	mm9	TFs and others	Stat5b	Breast	Mammary cells
1126	SRX187511	mm9	Histone	H3K4me3	Breast	Mammary cells
1127	SRX1881622	mm9	Histone	H3K27ac	Adipocyte	Brown adipocytes
1128	SRX1884837	mm9	Histone	H3K27ac	Muscle	Muscle, Skeletal
1129	SRX1884838	mm9	Histone	H3K27ac	Muscle	Muscle, Skeletal
1130	SRX1884839	mm9	RNA polymerase	RNA polymerase II	Muscle	Muscle, Skeletal
1131	SRX1884840	mm9	RNA polymerase	RNA polymerase II	Muscle	Muscle, Skeletal
1132	SRX1885854	mm9	TFs and others	Myc	Embryonic fibroblast	MEF
1133	SRX1885855	mm9	RNA polymerase	RNA polymerase II	Embryonic fibroblast	MEF
1134	SRX1885856	mm9	TFs and others	Tead4	Embryonic fibroblast	MEF
1135	SRX188610	mm9	TFs and others	Nkx6-1	Pancreas	Islets of Langerhans
1136	SRX188640	mm9	DNase-seq	DNase-Seq	Breast	Mammary stem cells
1137	SRX188641	mm9	DNase-seq	DNase-Seq	Blood	B-Lymphocytes
1138	SRX188642	mm9	DNase-seq	DNase-Seq	Blood	416B
1139	SRX188643	mm9	DNase-seq	DNase-Seq	Breast	3134
1140	SRX188644	mm9	DNase-seq	DNase-Seq	Lung	Lung
1141	SRX188645	mm9	DNase-seq	DNase-Seq	Liver	Liver
1142	SRX188646	mm9	DNase-seq	DNase-Seq	Kidney	Kidney
1143	SRX188647	mm9	DNase-seq	DNase-Seq	Cardiovascular	Heart
1144	SRX188648	mm9	DNase-seq	DNase-Seq	Pluripotent stem cell	ZHBTc4
1145	SRX188649	mm9	DNase-seq	DNase-Seq	Pluripotent stem cell	ZHBTc4
1146	SRX188650	mm9	DNase-seq	DNase-Seq	Neural	Brain
1147	SRX188651	mm9	DNase-seq	DNase-Seq	Blood	MEL
1148	SRX188653	mm9	DNase-seq	DNase-Seq	Blood	CD4-Positive T-Lymphocytes
1149	SRX188655	mm9	DNase-seq	DNase-Seq	Embryo	Embryonic brains
1150	SRX188656	mm9	DNase-seq	DNase-Seq	Blood	A20
1151	SRX188657	mm9	DNase-seq	DNase-Seq	Pluripotent stem cell	Embryonic Stem Cells
1152	SRX188658	mm9	DNase-seq	DNase-Seq	Embryonic fibroblast	NIH/3T3
1153	SRX188659	mm9	DNase-seq	DNase-Seq	Neural	Retina
1154	SRX188660	mm9	DNase-seq	DNase-Seq	Blood	CD4-Positive T-Lymphocytes
1155	SRX188661	mm9	DNase-seq	DNase-Seq	Blood	T-Lymphocytes, Regulatory
1156	SRX188794	mm9	TFs and others	Ets1	Blood	CH12
1157	SRX188795	mm9	RNA polymerase	RNA polymerase II	Blood	MEL
1158	SRX188796	mm9	TFs and others	Zc3h11a	Blood	MEL
1159	SRX188797	mm9	TFs and others	Ets1	Blood	MEL
1160	SRX188798	mm9	TFs and others	Hcfc1	Blood	MEL
1161	SRX188799	mm9	TFs and others	Zkscan1	Blood	MEL
1162	SRX188800	mm9	TFs and others	Sin3a	Blood	MEL
1163	SRX188801	mm9	TFs and others	Sin3a	Blood	CH12
1164	SRX188802	mm9	TFs and others	Zkscan1	Blood	CH12
1165	SRX188803	mm9	TFs and others	Ubtf	Blood	CH12
1166	SRX188804	mm9	TFs and others	Ctcf	Blood	MEL
1167	SRX188805	mm9	TFs and others	Usf2	Blood	MEL
1168	SRX188806	mm9	TFs and others	Rcor1	Blood	CH12
1169	SRX188809	mm9	TFs and others	Rcor1	Blood	MEL
1170	SRX188810	mm9	TFs and others	Maz	Blood	MEL
1171	SRX188811	mm9	TFs and others	Gabpa	Blood	MEL
1172	SRX188812	mm9	TFs and others	Zc3h11a	Blood	CH12
1173	SRX188813	mm9	TFs and others	Zmiz1	Blood	CH12
1174	SRX188814	mm9	TFs and others	Bhlhe40	Blood	MEL
1175	SRX188815	mm9	TFs and others	Hcfc1	Blood	CH12
1176	SRX188816	mm9	TFs and others	Zfp384	Blood	CH12
1177	SRX188817	mm9	TFs and others	Zfp384	Blood	MEL
1178	SRX188818	mm9	TFs and others	Zmiz1	Blood	MEL
1179	SRX188819	mm9	TFs and others	Hcfc1	Pluripotent stem cell	Embryonic Stem Cells
1180	SRX188820	mm9	TFs and others	Gabpa	Blood	CH12
1181	SRX188821	mm9	TFs and others	Maz	Blood	CH12
1182	SRX188822	mm9	TFs and others	Kat2a	Blood	CH12
1183	SRX188823	mm9	TFs and others	Chd1	Blood	CH12
1184	SRX188824	mm9	TFs and others	Kat2a	Blood	MEL
1185	SRX188825	mm9	TFs and others	Chd1	Blood	MEL
1186	SRX188827	mm9	TFs and others	Zfp384	Pluripotent stem cell	Embryonic Stem Cells
1187	SRX188828	mm9	TFs and others	Gata1	Blood	MEL
1188	SRX188829	mm9	TFs and others	Mafk	Pluripotent stem cell	Embryonic Stem Cells
1189	SRX188830	mm9	TFs and others	Zc3h11a	Pluripotent stem cell	Embryonic Stem Cells
1190	SRX1890321	mm9	TFs and others	Hdac3	Adipocyte	Brown adipocytes
1191	SRX1890322	mm9	TFs and others	Hdac3	Adipocyte	Brown adipocytes
1192	SRX1898479	mm9	TFs and others	Sp1	Neural	Striatal neurons
1193	SRX190170	mm9	TFs and others	Smarca4	Embryo	Embryonic brains
1194	SRX190467	mm9	Histone	H3K4me2	Pluripotent stem cell	mESC derived neural cells
1195	SRX1906242	mm9	TFs and others	Ctcf	Neural	Hippocampus
1196	SRX191006	mm9	DNase-seq	DNase-Seq	Blood	CD4-Positive T-Lymphocytes
1197	SRX191008	mm9	DNase-seq	DNase-Seq	Pluripotent stem cell	ZHBTc4
1198	SRX191009	mm9	DNase-seq	DNase-Seq	Neural	Brain
1199	SRX191010	mm9	DNase-seq	DNase-Seq	Pluripotent stem cell	ZHBTc4
1200	SRX191011	mm9	DNase-seq	DNase-Seq	Blood	CH12
1201	SRX191012	mm9	DNase-seq	DNase-Seq	Pluripotent stem cell	Embryonic Stem Cells
1202	SRX191015	mm9	DNase-seq	DNase-Seq	Embryo	Embryonic liver
