"index"	"accession"	"genome"	"assay_target_class"	"assay_target"	"biosample_type_class"	"biosample_type"	"treatment"	"mutation"
244	"SRX110773"	"dm3"	"RNA polymerase"	"RNA polymerase II"	"Embryo"	"2-4h embryos"	"None"	"None"
245	"SRX110775"	"dm3"	"Histone"	"H3K27me3"	"Embryo"	"Neuronal cells"	"None"	"None"
246	"SRX110776"	"dm3"	"Histone"	"H3K27me3"	"Embryo"	"Muscle cells"	"None"	"None"
247	"SRX110777"	"dm3"	"Histone"	"H3K27me3"	"Embryo"	"Muscle cells"	"None"	"None"
248	"SRX110778"	"dm3"	"Histone"	"H3K27me3"	"Embryo"	"Muscle cells"	"None"	"None"
249	"SRX110780"	"dm3"	"Histone"	"H3K27me3"	"Embryo"	"2-4h embryos"	"None"	"None"
250	"SRX110783"	"dm3"	"Histone"	"H3K4me3"	"Embryo"	"Muscle cells"	"None"	"None"
251	"SRX1120688"	"dm3"	"Histone"	"H3K9me3"	"Adult"	"Ovary"	"None"	"None"
252	"SRX1120689"	"dm3"	"Histone"	"H3K9me3"	"Adult"	"Ovary"	"None"	"None"
253	"SRX1120690"	"dm3"	"Histone"	"H3K9me3"	"Adult"	"Ovary"	"None"	"None"
254	"SRX1120691"	"dm3"	"Histone"	"H3K9me3"	"Adult"	"Ovary"	"None"	"None"
255	"SRX1120692"	"dm3"	"Histone"	"H3K9me3"	"Adult"	"Ovary"	"None"	"None"
256	"SRX1120693"	"dm3"	"Histone"	"H3K9me3"	"Adult"	"Ovary"	"None"	"None"
257	"SRX1120695"	"dm3"	"Histone"	"H3K9me3"	"Adult"	"Ovary"	"None"	"None"
258	"SRX1167419"	"dm3"	"TFs and others"	"Su(var)205"	"Larvae"	"3rd instar"	"None"	"None"
259	"SRX1167420"	"dm3"	"TFs and others"	"Su(var)205"	"Larvae"	"3rd instar"	"None"	"None"
260	"SRX1179572"	"dm3"	"TFs and others"	"Etl1"	"Cell line"	"S2"	"None"	"None"
261	"SRX1179573"	"dm3"	"TFs and others"	"CBP"	"Cell line"	"S2"	"None"	"None"
262	"SRX127433"	"dm3"	"RNA polymerase"	"RNA polymerase II"	"Embryo"	"2-4h embryos"	"None"	"gd[7]"
263	"SRX127435"	"dm3"	"RNA polymerase"	"RNA polymerase II"	"Embryo"	"2-4h embryos"	"None"	"gd[7]"
264	"SRX127437"	"dm3"	"RNA polymerase"	"RNA polymerase II"	"Embryo"	"2-4h embryos"	"None"	"Tl[10b]"
265	"SRX128169"	"dm3"	"Histone"	"H3K4me1"	"Cell line"	"Kc167"	"None"	"None"
266	"SRX128170"	"dm3"	"Histone"	"H3K27ac"	"Cell line"	"Kc167"	"None"	"None"
267	"SRX128171"	"dm3"	"TFs and others"	"JIL-1"	"Cell line"	"Kc167"	"None"	"None"
268	"SRX128300"	"dm3"	"TFs and others"	"ash1"	"Cell line"	"S2"	"None"	"None"
269	"SRX128301"	"dm3"	"TFs and others"	"ash1"	"Cell line"	"S2"	"None"	"None"
270	"SRX128302"	"dm3"	"TFs and others"	"Lgr1"	"Cell line"	"S2"	"None"	"None"
271	"SRX128303"	"dm3"	"TFs and others"	"Lgr1"	"Cell line"	"S2"	"None"	"None"
272	"SRX128325"	"dm3"	"TFs and others"	"mod(mdg4)"	"Cell line"	"Kc167"	"None"	"None"
273	"SRX128326"	"dm3"	"TFs and others"	"mod(mdg4)"	"Cell line"	"Kc167"	"None"	"None"
274	"SRX128327"	"dm3"	"TFs and others"	"l(3)mbt"	"Cell line"	"Kc167"	"None"	"None"
275	"SRX1299923"	"dm3"	"TFs and others"	"BrdU"	"Cell line"	"Kc167"	"None"	"None"
276	"SRX1299924"	"dm3"	"TFs and others"	"BrdU"	"Cell line"	"Kc167"	"PR-Set7 RNAi"	"None"
277	"SRX1299926"	"dm3"	"TFs and others"	"BrdU"	"Cell line"	"Kc167"	"ATR RNAi, PR-Set7 RNAi"	"None"
278	"SRX1299931"	"dm3"	"TFs and others"	"BrdU"	"Cell line"	"Kc167"	"None"	"None"
279	"SRX1299932"	"dm3"	"TFs and others"	"BrdU"	"Cell line"	"Kc167"	"None"	"None"
280	"SRX1299933"	"dm3"	"TFs and others"	"BrdU"	"Cell line"	"Kc167"	"PR-Set7 RNAi, Suv4-20 RNAi"	"None"
281	"SRX1299934"	"dm3"	"TFs and others"	"BrdU"	"Cell line"	"Kc167"	"Suv4-20 RNAi"	"None"
282	"SRX1299935"	"dm3"	"TFs and others"	"BrdU"	"Cell line"	"Kc167"	"PR-Set7 overexpression"	"None"
283	"SRX1299936"	"dm3"	"TFs and others"	"BrdU"	"Cell line"	"Kc167"	"Suv4-20 RNAi, PR-Set7 overexpression"	"None"
284	"SRX1299937"	"dm3"	"Histone"	"H4K20me1"	"Cell line"	"Kc167"	"None"	"None"
285	"SRX1299938"	"dm3"	"Histone"	"H4K20me1"	"Cell line"	"Kc167"	"None"	"None"
286	"SRX1299941"	"dm3"	"Histone"	"H2A.V"	"Cell line"	"Kc167"	"None"	"None"
287	"SRX1299942"	"dm3"	"Histone"	"H2A.V"	"Cell line"	"Kc167"	"PR-Set7 RNAi"	"None"
288	"SRX1299944"	"dm3"	"Histone"	"H2A.V"	"Cell line"	"Kc167"	"PR-Set7 RNAi"	"None"
289	"SRX135530"	"dm3"	"Histone"	"H3K27me3"	"Adult"	"Octopaminergic neurons"	"None"	"None"
290	"SRX135531"	"dm3"	"Histone"	"H3K27me3"	"Adult"	"Octopaminergic neurons"	"None"	"None"
291	"SRX1361343"	"dm3"	"Histone"	"H3K9me3"	"Cell line"	"OSC"	"Panx RNAi"	"None"
292	"SRX1361345"	"dm3"	"Histone"	"H3K9me3"	"Cell line"	"OSC"	"G9a RNAi"	"None"
293	"SRX1361346"	"dm3"	"Histone"	"H3K9me3"	"Cell line"	"OSC"	"None"	"None"
294	"SRX1361347"	"dm3"	"Histone"	"H3K9me3"	"Cell line"	"OSC"	"Su(var)205 RNAi"	"None"
295	"SRX1361350"	"dm3"	"TFs and others"	"Su(var)205"	"Cell line"	"OSC"	"None"	"None"
296	"SRX1361352"	"dm3"	"TFs and others"	"Su(var)205"	"Cell line"	"OSC"	"None"	"None"
297	"SRX1361353"	"dm3"	"TFs and others"	"Su(var)205"	"Cell line"	"OSC"	"piwi RNAi"	"None"
298	"SRX1361354"	"dm3"	"RNA polymerase"	"RpII33"	"Cell line"	"OSC"	"Panx RNAi"	"None"
299	"SRX1361355"	"dm3"	"RNA polymerase"	"RpII33"	"Cell line"	"OSC"	"Panx RNAi"	"None"
300	"SRX1361356"	"dm3"	"RNA polymerase"	"RpII33"	"Cell line"	"OSC"	"G9a RNAi"	"None"
301	"SRX1361357"	"dm3"	"RNA polymerase"	"RpII33"	"Cell line"	"OSC"	"None"	"None"
302	"SRX1361358"	"dm3"	"RNA polymerase"	"RpII33"	"Cell line"	"OSC"	"Su(var)205 RNAi"	"None"
303	"SRX1361359"	"dm3"	"RNA polymerase"	"RpII33"	"Cell line"	"OSC"	"egg RNAi"	"None"
304	"SRX1361360"	"dm3"	"RNA polymerase"	"RpII33"	"Cell line"	"OSC"	"Su(var)3-9 RNAi"	"None"
305	"SRX1433367"	"dm3"	"TFs and others"	"msl-2"	"Cell line"	"Kc167"	"None"	"None"
306	"SRX1433368"	"dm3"	"TFs and others"	"msl-2"	"Cell line"	"Kc167"	"None"	"None"
307	"SRX1433369"	"dm3"	"TFs and others"	"msl-2"	"Cell line"	"Kc167"	"SXL RNAi (3 days of treatment)"	"None"
308	"SRX1433370"	"dm3"	"TFs and others"	"msl-2"	"Cell line"	"Kc167"	"SXL RNAi (3 days of treatment)"	"None"
309	"SRX1433371"	"dm3"	"TFs and others"	"msl-2"	"Cell line"	"Kc167"	"SXL RNAi (6 days of treatment)"	"None"
310	"SRX1433372"	"dm3"	"TFs and others"	"msl-2"	"Cell line"	"Kc167"	"SXL RNAi (6 days of treatment)"	"None"
311	"SRX1433373"	"dm3"	"TFs and others"	"msl-2"	"Cell line"	"Kc167"	"SXL RNAi (9 days of treatment)"	"None"
312	"SRX1433374"	"dm3"	"TFs and others"	"msl-2"	"Cell line"	"Kc167"	"SXL RNAi (9 days of treatment)"	"None"
313	"SRX1433375"	"dm3"	"TFs and others"	"msl-2"	"Cell line"	"Kc167"	"SXL RNAi (3 days of treatment)"	"None"
314	"SRX1433376"	"dm3"	"TFs and others"	"msl-2"	"Cell line"	"Kc167"	"SXL RNAi (3 days of treatment)"	"None"
315	"SRX1433377"	"dm3"	"TFs and others"	"msl-2"	"Cell line"	"Kc167"	"SXL RNAi (6 days of treatment)"	"None"
316	"SRX1433378"	"dm3"	"TFs and others"	"msl-2"	"Cell line"	"Kc167"	"SXL RNAi (6 days of treatment)"	"None"
317	"SRX1433379"	"dm3"	"TFs and others"	"msl-2"	"Cell line"	"Kc167"	"SXL RNAi (9 days of treatment)"	"None"
318	"SRX1433380"	"dm3"	"TFs and others"	"msl-2"	"Cell line"	"Kc167"	"SXL RNAi (9 days of treatment)"	"None"
319	"SRX1433396"	"dm3"	"TFs and others"	"msl-2"	"Cell line"	"S2"	"None"	"None"
320	"SRX1433397"	"dm3"	"TFs and others"	"msl-2"	"Cell line"	"S2"	"GST RNAi"	"None"
321	"SRX1433398"	"dm3"	"TFs and others"	"msl-2"	"Cell line"	"S2"	"GST RNAi"	"None"
322	"SRX1433400"	"dm3"	"TFs and others"	"msl-2"	"Cell line"	"S2"	"MLE RNAi"	"None"
323	"SRX1433401"	"dm3"	"TFs and others"	"msl-2"	"Cell line"	"S2"	"MLE RNAi"	"None"
324	"SRX146992"	"dm3"	"TFs and others"	"msl-1"	"Cell line"	"S2"	"None"	"None"
325	"SRX146993"	"dm3"	"TFs and others"	"msl-1"	"Cell line"	"S2"	"None"	"None"
326	"SRX146995"	"dm3"	"TFs and others"	"msl-2"	"Cell line"	"S2"	"None"	"None"
327	"SRX146996"	"dm3"	"TFs and others"	"msl-3"	"Cell line"	"S2"	"None"	"None"
328	"SRX146997"	"dm3"	"TFs and others"	"msl-3"	"Cell line"	"S2"	"None"	"None"
329	"SRX146998"	"dm3"	"TFs and others"	"mof"	"Cell line"	"S2"	"None"	"None"
330	"SRX146999"	"dm3"	"TFs and others"	"mof"	"Cell line"	"S2"	"None"	"None"
331	"SRX147000"	"dm3"	"TFs and others"	"mle"	"Cell line"	"S2"	"None"	"None"
332	"SRX147001"	"dm3"	"TFs and others"	"mle"	"Cell line"	"S2"	"None"	"None"
333	"SRX147002"	"dm3"	"Histone"	"H4K16ac"	"Cell line"	"S2"	"None"	"None"
334	"SRX147003"	"dm3"	"RNA polymerase"	"RNA polymerase II"	"Cell line"	"S2"	"None"	"None"
335	"SRX149189"	"dm3"	"TFs and others"	"Psc"	"Cell line"	"S2"	"None"	"None"
336	"SRX149190"	"dm3"	"TFs and others"	"Psc"	"Cell line"	"S2"	"None"	"None"
337	"SRX149191"	"dm3"	"TFs and others"	"Psc"	"Cell line"	"S2"	"None"	"None"
338	"SRX149192"	"dm3"	"TFs and others"	"Psc"	"Cell line"	"S2"	"None"	"None"
339	"SRX151218"	"dm3"	"TFs and others"	"lmd"	"Embryo"	"2h embryos"	"None"	"None"
340	"SRX151219"	"dm3"	"TFs and others"	"lmd"	"Embryo"	"2h embryos"	"None"	"None"
341	"SRX152090"	"dm3"	"TFs and others"	"Trl"	"Embryo"	"8-16h embryos"	"None"	"None"
342	"SRX152091"	"dm3"	"TFs and others"	"Trl"	"Embryo"	"8-16h embryos"	"None"	"None"
343	"SRX152092"	"dm3"	"TFs and others"	"Trl"	"Embryo"	"8-16h embryos"	"None"	"None"
344	"SRX152094"	"dm3"	"TFs and others"	"yki"	"Embryo"	"8-16h embryos"	"None"	"None"
345	"SRX152095"	"dm3"	"TFs and others"	"yki"	"Embryo"	"8-16h embryos"	"None"	"None"
346	"SRX152099"	"dm3"	"TFs and others"	"Trl"	"Larvae"	"Imaginal wing disc"	"None"	"None"
347	"SRX152100"	"dm3"	"TFs and others"	"Trl"	"Larvae"	"Imaginal wing disc"	"None"	"None"
348	"SRX1531759"	"dm3"	"TFs and others"	"pho"	"Larvae"	"CNS and imaginal discs"	"None"	"None"
349	"SRX1531768"	"dm3"	"TFs and others"	"en"	"Larvae"	"CNS and imaginal discs"	"None"	"None"
350	"SRX1537615"	"dm3"	"TFs and others"	"pita"	"Embryo"	"Embryos"	"None"	"None"
351	"SRX1537617"	"dm3"	"TFs and others"	"dwg"	"Embryo"	"Embryos"	"None"	"None"
352	"SRX1550610"	"dm3"	"TFs and others"	"pho"	"Larvae"	"Imaginal brain disc"	"None"	"inv[delta24]"
353	"SRX1550612"	"dm3"	"TFs and others"	"pho"	"Larvae"	"Imaginal brain disc"	"None"	"en[delta1.5], inv[delta24]"
354	"SRX1550613"	"dm3"	"TFs and others"	"pho"	"Larvae"	"Imaginal brain disc"	"None"	"en[delta1.5], inv[delta24]"
355	"SRX1550614"	"dm3"	"TFs and others"	"ph-d"	"Larvae"	"Imaginal brain disc"	"None"	"en[delta1.5]"
356	"SRX1550616"	"dm3"	"TFs and others"	"ph-d"	"Larvae"	"Imaginal brain disc"	"None"	"en[delta1.5]"
357	"SRX1550619"	"dm3"	"TFs and others"	"ph-d"	"Larvae"	"Imaginal brain disc"	"None"	"inv[delta24]"
358	"SRX1550620"	"dm3"	"TFs and others"	"ph-d"	"Larvae"	"Imaginal brain disc"	"None"	"en[delta1.5], inv[delta24]"
359	"SRX1550622"	"dm3"	"Histone"	"H3K27me3"	"Larvae"	"Imaginal brain disc"	"None"	"en[delta1.5], inv[delta24]"
360	"SRX1561062"	"dm3"	"TFs and others"	"ph-d"	"Larvae"	"CNS and imaginal discs"	"None"	"cg[A22]"
361	"SRX1561063"	"dm3"	"TFs and others"	"ph-d"	"Larvae"	"CNS and imaginal discs"	"None"	"cg[A22]"
362	"SRX1561066"	"dm3"	"Histone"	"H3K27me3"	"Larvae"	"CNS and imaginal discs"	"None"	"cg[A22]"
363	"SRX1561067"	"dm3"	"TFs and others"	"cg"	"Larvae"	"CNS and imaginal discs"	"None"	"None"
364	"SRX1561068"	"dm3"	"TFs and others"	"cg"	"Larvae"	"CNS and imaginal discs"	"None"	"None"
365	"SRX1571733"	"dm3"	"Histone"	"H3K4me3"	"Adult"	"Adult head"	"None"	"None"
366	"SRX1571734"	"dm3"	"Histone"	"H3K4me3"	"Adult"	"Adult head"	"None"	"None"
367	"SRX159165"	"dm3"	"TFs and others"	"Clamp"	"Cell line"	"Kc"	"None"	"None"
368	"SRX159166"	"dm3"	"TFs and others"	"Clamp"	"Cell line"	"Kc"	"None"	"None"
369	"SRX159170"	"dm3"	"TFs and others"	"Clamp"	"Cell line"	"S2"	"None"	"None"
370	"SRX159172"	"dm3"	"TFs and others"	"Clamp"	"Cell line"	"S2"	"None"	"None"
371	"SRX159173"	"dm3"	"TFs and others"	"Clamp"	"Cell line"	"S2"	"None"	"None"
372	"SRX159174"	"dm3"	"TFs and others"	"Clamp"	"Cell line"	"S2"	"None"	"None"
373	"SRX160144"	"dm3"	"TFs and others"	"Dp1"	"Cell line"	"S2R+"	"None"	"None"
374	"SRX160145"	"dm3"	"TFs and others"	"Dp1"	"Cell line"	"S2R+"	"None"	"None"
375	"SRX160967"	"dm3"	"TFs and others"	"Myc"	"Cell line"	"Kc"	"None"	"None"
376	"SRX1619256"	"dm3"	"Histone"	"H3"	"Cell line"	"S2"	"None"	"None"
377	"SRX1704846"	"dm3"	"Histone"	"H4"	"Cell line"	"S2"	"None"	"None"
378	"SRX1704850"	"dm3"	"Histone"	"H4"	"Cell line"	"S2"	"None"	"None"
379	"SRX170983"	"dm3"	"TFs and others"	"Dref"	"Cell line"	"Kc167"	"None"	"None"
380	"SRX170984"	"dm3"	"TFs and others"	"Dref"	"Cell line"	"Kc167"	"None"	"None"
381	"SRX1715673"	"dm3"	"Histone"	"H3K4me3"	"Embryo"	"Neural stem cells"	"None"	"None"
382	"SRX1715679"	"dm3"	"Histone"	"H3K4me3"	"Embryo"	"Neuronal cells"	"None"	"None"
383	"SRX1728712"	"dm3"	"TFs and others"	"Trl"	"Cell line"	"Kc167"	"None"	"None"
384	"SRX1728714"	"dm3"	"Histone"	"H3K27me3"	"Cell line"	"Kc167"	"None"	"None"
385	"SRX1760697"	"dm3"	"Histone"	"H1"	"Cell line"	"OSC"	"None"	"None"
386	"SRX1760698"	"dm3"	"Histone"	"H1"	"Cell line"	"OSC"	"piwi RNAi"	"None"
387	"SRX1760702"	"dm3"	"TFs and others"	"Su(var)205"	"Cell line"	"OSC"	"None"	"None"
388	"SRX1760703"	"dm3"	"TFs and others"	"Su(var)205"	"Cell line"	"OSC"	"piwi RNAi"	"None"
389	"SRX1760704"	"dm3"	"TFs and others"	"Su(var)205"	"Cell line"	"OSC"	"His1 RNAi"	"None"
390	"SRX1760711"	"dm3"	"Histone"	"H1"	"Cell line"	"OSC"	"None"	"None"
391	"SRX1760712"	"dm3"	"Histone"	"H1"	"Cell line"	"OSC"	"Su(var)205 RNAi"	"None"
392	"SRX1763405"	"dm3"	"TFs and others"	"Creb1"	"Adult"	"Mushroom Bodies"	"None"	"None"
393	"SRX1763406"	"dm3"	"TFs and others"	"Creb1"	"Adult"	"Mushroom Bodies"	"None"	"None"
394	"SRX1763407"	"dm3"	"TFs and others"	"Creb1"	"Adult"	"Mushroom Bodies"	"None"	"None"
395	"SRX1763408"	"dm3"	"TFs and others"	"Creb1"	"Adult"	"Mushroom Bodies"	"None"	"None"
396	"SRX1763409"	"dm3"	"TFs and others"	"Creb1"	"Adult"	"Mushroom Bodies"	"None"	"None"
397	"SRX1763410"	"dm3"	"TFs and others"	"Creb1"	"Adult"	"Mushroom Bodies"	"None"	"None"
398	"SRX1763411"	"dm3"	"TFs and others"	"Crtc1"	"Adult"	"Mushroom Bodies"	"None"	"None"
399	"SRX1763412"	"dm3"	"TFs and others"	"Crtc1"	"Adult"	"Mushroom Bodies"	"None"	"None"
400	"SRX1763413"	"dm3"	"TFs and others"	"Crtc1"	"Adult"	"Mushroom Bodies"	"None"	"None"
401	"SRX1763414"	"dm3"	"TFs and others"	"Crtc1"	"Adult"	"Mushroom Bodies"	"None"	"None"
402	"SRX1763415"	"dm3"	"TFs and others"	"Crtc1"	"Adult"	"Mushroom Bodies"	"None"	"None"
403	"SRX1763416"	"dm3"	"TFs and others"	"Crtc1"	"Adult"	"Mushroom Bodies"	"None"	"None"
404	"SRX1794215"	"dm3"	"Histone"	"H3K27ac"	"Cell line"	"S2"	"None"	"None"
405	"SRX1794216"	"dm3"	"Histone"	"H3K27ac"	"Cell line"	"S2"	"None"	"None"
406	"SRX1794217"	"dm3"	"Histone"	"H3K27me3"	"Cell line"	"S2"	"None"	"None"
407	"SRX1794218"	"dm3"	"Histone"	"H3K27me3"	"Cell line"	"S2"	"None"	"None"
408	"SRX1794219"	"dm3"	"Histone"	"H3K4me1"	"Cell line"	"S2"	"None"	"None"
409	"SRX1794220"	"dm3"	"Histone"	"H3K4me1"	"Cell line"	"S2"	"None"	"None"
410	"SRX1794221"	"dm3"	"Histone"	"H3K4me2"	"Cell line"	"S2"	"None"	"None"
411	"SRX1794222"	"dm3"	"Histone"	"H3K4me2"	"Cell line"	"S2"	"None"	"None"
412	"SRX1794223"	"dm3"	"Histone"	"H3K4me3"	"Cell line"	"S2"	"None"	"None"
413	"SRX1794224"	"dm3"	"Histone"	"H3K4me3"	"Cell line"	"S2"	"None"	"None"
414	"SRX1794231"	"dm3"	"TFs and others"	"trr"	"Cell line"	"S2"	"None"	"None"
415	"SRX1794232"	"dm3"	"TFs and others"	"trx"	"Cell line"	"S2"	"None"	"None"
416	"SRX1794233"	"dm3"	"TFs and others"	"trx"	"Cell line"	"S2"	"None"	"None"
417	"SRX1794234"	"dm3"	"TFs and others"	"trx"	"Cell line"	"S2"	"None"	"None"
418	"SRX1794235"	"dm3"	"TFs and others"	"trx"	"Cell line"	"S2"	"None"	"None"
419	"SRX1794236"	"dm3"	"TFs and others"	"Set1"	"Cell line"	"S2"	"None"	"None"
420	"SRX1794237"	"dm3"	"TFs and others"	"Set1"	"Cell line"	"S2"	"None"	"None"
421	"SRX1794238"	"dm3"	"Histone"	"H3K4me2"	"Cell line"	"S2"	"None"	"None"
422	"SRX1794239"	"dm3"	"Histone"	"H3K4me2"	"Cell line"	"S2"	"None"	"None"
423	"SRX1794241"	"dm3"	"Histone"	"H3K27ac"	"Cell line"	"S2"	"None"	"None"
424	"SRX1794242"	"dm3"	"Histone"	"H3K27me3"	"Cell line"	"S2"	"None"	"None"
425	"SRX1794243"	"dm3"	"Histone"	"H3K4me1"	"Cell line"	"S2"	"None"	"None"
426	"SRX1794244"	"dm3"	"Histone"	"H3K4me2"	"Cell line"	"S2"	"None"	"None"
427	"SRX1794245"	"dm3"	"Histone"	"H3K4me3"	"Cell line"	"S2"	"None"	"None"
428	"SRX1794248"	"dm3"	"Histone"	"H3K27ac"	"Cell line"	"S2"	"None"	"None"
429	"SRX1794249"	"dm3"	"Histone"	"H3K27me3"	"Cell line"	"S2"	"None"	"None"
430	"SRX1794250"	"dm3"	"Histone"	"H3K4me1"	"Cell line"	"S2"	"None"	"None"
431	"SRX1794251"	"dm3"	"Histone"	"H3K4me2"	"Cell line"	"S2"	"None"	"None"
432	"SRX1794252"	"dm3"	"Histone"	"H3K4me3"	"Cell line"	"S2"	"None"	"None"
433	"SRX182775"	"dm3"	"RNA polymerase"	"RNA polymerase II"	"Larvae"	"Imaginal wing disc"	"lid RNAi"	"None"
434	"SRX183520"	"dm3"	"TFs and others"	"Trl"	"Cell line"	"S2"	"None"	"None"
435	"SRX183521"	"dm3"	"TFs and others"	"Trl"	"Cell line"	"S2"	"None"	"None"
436	"SRX1837288"	"dm3"	"Histone"	"H3K9me3"	"Adult"	"Ovary"	"None"	"None"
437	"SRX1837290"	"dm3"	"Histone"	"H3K9me3"	"Adult"	"Ovary"	"None"	"None"
438	"SRX1837292"	"dm3"	"Histone"	"H3K9me3"	"Adult"	"Ovary"	"None"	"None"
439	"SRX1837975"	"dm3"	"TFs and others"	"Pc"	"Cell line"	"Cultured cell lines"	"None"	"None"
440	"SRX1837977"	"dm3"	"TFs and others"	"Pc"	"Cell line"	"Cultured cell lines"	"None"	"None"
441	"SRX1837979"	"dm3"	"TFs and others"	"Pc"	"Cell line"	"Cultured cell lines"	"None"	"None"
442	"SRX1837981"	"dm3"	"TFs and others"	"Pc"	"Cell line"	"Cultured cell lines"	"None"	"None"
443	"SRX183881"	"dm3"	"TFs and others"	"twi"	"Embryo"	"2-4h embryos"	"None"	"None"
444	"SRX183882"	"dm3"	"TFs and others"	"twi"	"Embryo"	"2-4h embryos"	"None"	"None"
445	"SRX183883"	"dm3"	"TFs and others"	"twi"	"Embryo"	"2-4h embryos"	"None"	"None"
446	"SRX183884"	"dm3"	"TFs and others"	"twi"	"Embryo"	"2-4h embryos"	"None"	"None"
447	"SRX1840067"	"dm3"	"TFs and others"	"grh"	"Embryo"	"2-3h embryos"	"None"	"None"
448	"SRX1840068"	"dm3"	"TFs and others"	"grh"	"Embryo"	"2-3h embryos"	"None"	"None"
449	"SRX1840069"	"dm3"	"TFs and others"	"grh"	"Embryo"	"5-6h embryos"	"None"	"None"
450	"SRX1840070"	"dm3"	"TFs and others"	"grh"	"Embryo"	"5-6h embryos"	"None"	"None"
451	"SRX1840071"	"dm3"	"TFs and others"	"grh"	"Embryo"	"11-12h embryos"	"None"	"None"
452	"SRX1840072"	"dm3"	"TFs and others"	"grh"	"Embryo"	"11-12h embryos"	"None"	"None"
453	"SRX1840073"	"dm3"	"TFs and others"	"grh"	"Embryo"	"15-16h embryos"	"None"	"None"
454	"SRX1847042"	"dm3"	"Histone"	"H3K4me3"	"Embryo"	"Glial cells"	"None"	"None"
455	"SRX1848131"	"dm3"	"TFs and others"	"Gcn5"	"Cell line"	"Kc167"	"CP190 RNAi"	"None"
456	"SRX1848132"	"dm3"	"TFs and others"	"Gcn5"	"Cell line"	"Kc167"	"None"	"None"
457	"SRX1848135"	"dm3"	"TFs and others"	"Gcn5"	"Cell line"	"S2"	"None"	"None"
458	"SRX186109"	"dm3"	"TFs and others"	"su(Hw)"	"Cell line"	"ML-DmBG3-c2"	"None"	"None"
459	"SRX186110"	"dm3"	"TFs and others"	"shep"	"Cell line"	"ML-DmBG3-c2"	"None"	"None"
460	"SRX186111"	"dm3"	"TFs and others"	"shep"	"Cell line"	"ML-DmBG3-c2"	"None"	"None"
461	"SRX186112"	"dm3"	"TFs and others"	"mod(mdg4)"	"Cell line"	"ML-DmBG3-c2"	"None"	"None"
462	"SRX186113"	"dm3"	"TFs and others"	"mod(mdg4)"	"Cell line"	"ML-DmBG3-c2"	"None"	"None"
463	"SRX187079"	"dm3"	"DNase-seq"	"DNase-Seq"	"Cell line"	"S2"	"None"	"None"
464	"SRX187080"	"dm3"	"DNase-seq"	"DNase-Seq"	"Cell line"	"S2"	"None"	"None"
465	"SRX187081"	"dm3"	"DNase-seq"	"DNase-Seq"	"Cell line"	"S2"	"None"	"None"
466	"SRX187083"	"dm3"	"DNase-seq"	"DNase-Seq"	"Cell line"	"OSC"	"None"	"None"
467	"SRX1872289"	"dm3"	"Histone"	"H3K27me3"	"Embryo"	"16-18h embryos"	"None"	"None"
468	"SRX1872291"	"dm3"	"TFs and others"	"ph-d"	"Embryo"	"16-18h embryos"	"None"	"None"
469	"SRX1872292"	"dm3"	"TFs and others"	"ph-d"	"Embryo"	"16-18h embryos"	"None"	"None"
470	"SRX187589"	"dm3"	"TFs and others"	"cbt"	"Larvae"	"Imaginal wing disc"	"None"	"None"
471	"SRX191907"	"dm3"	"TFs and others"	"Cp190"	"Cell line"	"S2"	"None"	"None"
472	"SRX191908"	"dm3"	"TFs and others"	"Cp190"	"Cell line"	"S2"	"3-aminobenzamide"	"None"
473	"SRX191909"	"dm3"	"TFs and others"	"su(Hw)"	"Cell line"	"S2"	"None"	"None"
474	"SRX191910"	"dm3"	"TFs and others"	"su(Hw)"	"Cell line"	"S2"	"3-aminobenzamide"	"None"
475	"SRX191911"	"dm3"	"TFs and others"	"mod(mdg4)"	"Cell line"	"S2"	"None"	"None"
476	"SRX191912"	"dm3"	"TFs and others"	"mod(mdg4)"	"Cell line"	"S2"	"3-aminobenzamide"	"None"
477	"SRX191913"	"dm3"	"TFs and others"	"CTCF"	"Cell line"	"S2"	"None"	"None"
478	"SRX191914"	"dm3"	"TFs and others"	"CTCF"	"Cell line"	"S2"	"3-aminobenzamide"	"None"
479	"SRX1929540"	"dm3"	"TFs and others"	"sc"	"Adult"	"Intestines"	"3 days at 29°C"	"3HA-sc transgene"
480	"SRX1929543"	"dm3"	"TFs and others"	"esg"	"Adult"	"Intestines"	"7 days at 29°C"	"3HA-esg transgene"
481	"SRX193314"	"dm3"	"TFs and others"	"trr"	"Cell line"	"S2"	"None"	"None"
482	"SRX193315"	"dm3"	"TFs and others"	"Utx"	"Cell line"	"S2"	"None"	"None"
483	"SRX193316"	"dm3"	"TFs and others"	"Lpt"	"Cell line"	"S2"	"None"	"None"
484	"SRX193317"	"dm3"	"RNA polymerase"	"RpII215"	"Cell line"	"S2"	"None"	"None"
485	"SRX193318"	"dm3"	"Histone"	"H3K27ac"	"Cell line"	"S2"	"None"	"None"
486	"SRX193319"	"dm3"	"Histone"	"H3K27ac"	"Cell line"	"S2"	"None"	"None"
487	"SRX193320"	"dm3"	"Histone"	"H3K27me3"	"Cell line"	"S2"	"None"	"None"
488	"SRX193321"	"dm3"	"Histone"	"H3K4me1"	"Cell line"	"S2"	"None"	"None"
489	"SRX193322"	"dm3"	"Histone"	"H3K4me1"	"Cell line"	"S2"	"None"	"None"
490	"SRX193323"	"dm3"	"Histone"	"H3K4me3"	"Cell line"	"S2"	"None"	"None"
