"index"	"accession"	"genome"	"assay_target_class"	"assay_target"	"biosample_type_class"	"biosample_type"	"treatment"	"mutation"	"test_auc_roc"	"test_auc_prc"
208	"SRX104961"	"dm3"	"TFs and others"	"Jarid2"	"Larvae"	"3rd instar"	"None"	"None"	0.9623	0.6056
209	"SRX104962"	"dm3"	"TFs and others"	"Jarid2"	"Larvae"	"3rd instar"	"None"	"None"	0.9671	0.6362
210	"SRX104967"	"dm3"	"Histone"	"H3K27me3"	"Larvae"	"3rd instar"	"None"	"None"	0.9072	0.0582
211	"SRX104968"	"dm3"	"Histone"	"H3K27me3"	"Larvae"	"3rd instar"	"None"	"None"	0.8365	0.0156
212	"SRX104971"	"dm3"	"TFs and others"	"Jarid2"	"Larvae"	"3rd instar"	"None"	"Jarid2[MB00996]"	0.9031	0.0026
213	"SRX104972"	"dm3"	"TFs and others"	"Jarid2"	"Larvae"	"3rd instar"	"None"	"Jarid2[MB00996]"	0.9508	0.0417
214	"SRX104977"	"dm3"	"Histone"	"H3K27me3"	"Larvae"	"3rd instar"	"None"	"Jarid2[MB00996]"	0.9307	0.1819
215	"SRX104978"	"dm3"	"Histone"	"H3K27me3"	"Larvae"	"3rd instar"	"None"	"Jarid2[MB00996]"	0.9276	0.0912
216	"SRX1050602"	"dm3"	"TFs and others"	"Cdk12"	"Larvae"	"3rd instar"	"None"	"None"	"NA"	"NA"
217	"SRX1056712"	"dm3"	"TFs and others"	"Ubx"	"Cell line"	"Kc167"	"None"	"None"	0.9291	0.1863
218	"SRX1056713"	"dm3"	"TFs and others"	"Ubx"	"Cell line"	"Kc167"	"None"	"None"	0.9281	0.1141
219	"SRX1056714"	"dm3"	"TFs and others"	"Abd-B"	"Cell line"	"Kc167"	"None"	"None"	0.9254	0.1513
220	"SRX1056715"	"dm3"	"TFs and others"	"Abd-B"	"Cell line"	"Kc167"	"None"	"None"	0.9284	0.2366
221	"SRX1056716"	"dm3"	"TFs and others"	"Abd-B"	"Cell line"	"Kc167"	"None"	"None"	0.9158	0.4336
222	"SRX1056717"	"dm3"	"TFs and others"	"Abd-B"	"Cell line"	"Kc167"	"None"	"None"	0.9115	0.3512
223	"SRX1056720"	"dm3"	"TFs and others"	"Ubx"	"Cell line"	"Kc167"	"None"	"None"	0.9486	0.2807
224	"SRX1056721"	"dm3"	"TFs and others"	"Ubx"	"Cell line"	"Kc167"	"None"	"None"	0.9868	0.1924
225	"SRX1078884"	"dm3"	"RNA polymerase"	"RpII215"	"Cell line"	"S2"	"None"	"None"	0.9176	0.5195
226	"SRX1078885"	"dm3"	"RNA polymerase"	"RpII215"	"Cell line"	"S2"	"atms RNAi"	"None"	0.9136	0.5199
227	"SRX1084165"	"dm3"	"TFs and others"	"lid"	"Adult"	"Adult female"	"None"	"w[1118]"	0.9654	0.7668
228	"SRX1085378"	"dm3"	"TFs and others"	"Trl"	"Larvae"	"Salivary glands"	"None"	"None"	0.9611	0.6805
229	"SRX1085380"	"dm3"	"RNA polymerase"	"RNA polymerase II"	"Larvae"	"Salivary glands"	"None"	"None"	0.9468	0.6128
230	"SRX1085381"	"dm3"	"RNA polymerase"	"RNA polymerase II"	"Larvae"	"Salivary glands"	"None"	"Trl-"	0.9447	0.5941
231	"SRX1091588"	"dm3"	"TFs and others"	"Psc"	"Cell line"	"Cultured cell lines"	"None"	"Su(z)12[4]"	0.9615	0.5992
232	"SRX1091590"	"dm3"	"TFs and others"	"Psc"	"Cell line"	"Cultured cell lines"	"None"	"Su(z)12[4]"	0.9703	0.5386
233	"SRX1091592"	"dm3"	"TFs and others"	"Psc"	"Cell line"	"Ras[V12]-H7"	"None"	"ras[3]"	0.9592	0.5139
234	"SRX1091594"	"dm3"	"TFs and others"	"Psc"	"Cell line"	"Ras[V12]-H7"	"None"	"ras[3]"	0.9631	0.491
235	"SRX109550"	"dm3"	"TFs and others"	"aop"	"Embryo"	"2h embryos"	"None"	"None"	0.9415	0.0111
236	"SRX110756"	"dm3"	"RNA polymerase"	"RNA polymerase II"	"Embryo"	"Neuronal cells"	"None"	"None"	0.9557	0.6024
237	"SRX110757"	"dm3"	"RNA polymerase"	"RNA polymerase II"	"Embryo"	"Muscle cells"	"None"	"None"	0.9165	0.4554
238	"SRX110758"	"dm3"	"RNA polymerase"	"RNA polymerase II"	"Embryo"	"Muscle cells"	"None"	"None"	0.9239	0.5169
239	"SRX110761"	"dm3"	"RNA polymerase"	"RNA polymerase II"	"Embryo"	"Muscle cells"	"None"	"None"	0.929	0.4487
240	"SRX110762"	"dm3"	"RNA polymerase"	"RNA polymerase II"	"Embryo"	"Muscle cells"	"None"	"None"	0.9198	0.5677
241	"SRX110765"	"dm3"	"RNA polymerase"	"RNA polymerase II"	"Embryo"	"Muscle cells"	"None"	"None"	0.9256	0.4877
242	"SRX110766"	"dm3"	"RNA polymerase"	"RNA polymerase II"	"Embryo"	"Muscle cells"	"None"	"None"	0.9266	0.5624
243	"SRX110772"	"dm3"	"RNA polymerase"	"RNA polymerase II"	"Embryo"	"2-4h embryos"	"None"	"None"	0.9419	0.3719
244	"SRX110773"	"dm3"	"RNA polymerase"	"RNA polymerase II"	"Embryo"	"2-4h embryos"	"None"	"None"	0.9443	0.3249
245	"SRX110775"	"dm3"	"Histone"	"H3K27me3"	"Embryo"	"Neuronal cells"	"None"	"None"	0.9541	0.1909
246	"SRX110776"	"dm3"	"Histone"	"H3K27me3"	"Embryo"	"Muscle cells"	"None"	"None"	0.8317	0.0013
247	"SRX110777"	"dm3"	"Histone"	"H3K27me3"	"Embryo"	"Muscle cells"	"None"	"None"	0.9066	0.0134
248	"SRX110778"	"dm3"	"Histone"	"H3K27me3"	"Embryo"	"Muscle cells"	"None"	"None"	0.9032	0.0156
249	"SRX110780"	"dm3"	"Histone"	"H3K27me3"	"Embryo"	"2-4h embryos"	"None"	"None"	0.9239	0.0988
250	"SRX110783"	"dm3"	"Histone"	"H3K4me3"	"Embryo"	"Muscle cells"	"None"	"None"	0.9663	0.6985
251	"SRX1120688"	"dm3"	"Histone"	"H3K9me3"	"Adult"	"Ovary"	"None"	"None"	0.9059999999999999	0.0917
252	"SRX1120689"	"dm3"	"Histone"	"H3K9me3"	"Adult"	"Ovary"	"None"	"None"	0.9022	0.022000000000000002
253	"SRX1120690"	"dm3"	"Histone"	"H3K9me3"	"Adult"	"Ovary"	"None"	"None"	0.9172	0.0481
254	"SRX1120691"	"dm3"	"Histone"	"H3K9me3"	"Adult"	"Ovary"	"None"	"None"	0.8877	0.0417
255	"SRX1120692"	"dm3"	"Histone"	"H3K9me3"	"Adult"	"Ovary"	"None"	"None"	0.888	0.0319
256	"SRX1120693"	"dm3"	"Histone"	"H3K9me3"	"Adult"	"Ovary"	"None"	"None"	0.9198	0.0203
257	"SRX1120695"	"dm3"	"Histone"	"H3K9me3"	"Adult"	"Ovary"	"None"	"None"	0.9397	0.024
258	"SRX1167419"	"dm3"	"TFs and others"	"Su(var)205"	"Larvae"	"3rd instar"	"None"	"None"	0.9064	0.0031
259	"SRX1167420"	"dm3"	"TFs and others"	"Su(var)205"	"Larvae"	"3rd instar"	"None"	"None"	0.915	0.0068
260	"SRX1179572"	"dm3"	"TFs and others"	"Etl1"	"Cell line"	"S2"	"None"	"None"	0.9611	0.2577
261	"SRX1179573"	"dm3"	"TFs and others"	"CBP"	"Cell line"	"S2"	"None"	"None"	0.9389	0.2419
262	"SRX127433"	"dm3"	"RNA polymerase"	"RNA polymerase II"	"Embryo"	"2-4h embryos"	"None"	"gd[7]"	0.9209	0.4314
263	"SRX127435"	"dm3"	"RNA polymerase"	"RNA polymerase II"	"Embryo"	"2-4h embryos"	"None"	"gd[7]"	0.9222	0.4413
264	"SRX127437"	"dm3"	"RNA polymerase"	"RNA polymerase II"	"Embryo"	"2-4h embryos"	"None"	"Tl[10b]"	0.9321	0.4492
265	"SRX128169"	"dm3"	"Histone"	"H3K4me1"	"Cell line"	"Kc167"	"None"	"None"	0.8905	0.431
266	"SRX128170"	"dm3"	"Histone"	"H3K27ac"	"Cell line"	"Kc167"	"None"	"None"	0.9011	0.5456
267	"SRX128171"	"dm3"	"TFs and others"	"JIL-1"	"Cell line"	"Kc167"	"None"	"None"	0.9666	0.3598
268	"SRX128300"	"dm3"	"TFs and others"	"ash1"	"Cell line"	"S2"	"None"	"None"	0.9339	0.3351
269	"SRX128301"	"dm3"	"TFs and others"	"ash1"	"Cell line"	"S2"	"None"	"None"	0.9640000000000001	0.6448
270	"SRX128302"	"dm3"	"TFs and others"	"Lgr1"	"Cell line"	"S2"	"None"	"None"	0.9439	0.3478
271	"SRX128303"	"dm3"	"TFs and others"	"Lgr1"	"Cell line"	"S2"	"None"	"None"	0.9317	0.4155
272	"SRX128325"	"dm3"	"TFs and others"	"mod(mdg4)"	"Cell line"	"Kc167"	"None"	"None"	0.9649	0.363
273	"SRX128326"	"dm3"	"TFs and others"	"mod(mdg4)"	"Cell line"	"Kc167"	"None"	"None"	0.9402	0.4271
274	"SRX128327"	"dm3"	"TFs and others"	"l(3)mbt"	"Cell line"	"Kc167"	"None"	"None"	0.9713	0.3518
275	"SRX1299923"	"dm3"	"TFs and others"	"BrdU"	"Cell line"	"Kc167"	"None"	"None"	0.9487	0.0242
276	"SRX1299924"	"dm3"	"TFs and others"	"BrdU"	"Cell line"	"Kc167"	"PR-Set7 RNAi"	"None"	0.9267	0.0452
277	"SRX1299926"	"dm3"	"TFs and others"	"BrdU"	"Cell line"	"Kc167"	"ATR RNAi, PR-Set7 RNAi"	"None"	0.9640000000000001	0.0013
278	"SRX1299931"	"dm3"	"TFs and others"	"BrdU"	"Cell line"	"Kc167"	"None"	"None"	0.9775	0.0248
279	"SRX1299932"	"dm3"	"TFs and others"	"BrdU"	"Cell line"	"Kc167"	"None"	"None"	0.9608	0.0161
280	"SRX1299933"	"dm3"	"TFs and others"	"BrdU"	"Cell line"	"Kc167"	"PR-Set7 RNAi, Suv4-20 RNAi"	"None"	0.9769	0.0162
281	"SRX1299934"	"dm3"	"TFs and others"	"BrdU"	"Cell line"	"Kc167"	"Suv4-20 RNAi"	"None"	0.9742	0.011000000000000001
282	"SRX1299935"	"dm3"	"TFs and others"	"BrdU"	"Cell line"	"Kc167"	"PR-Set7 overexpression"	"None"	0.9797	0.0186
283	"SRX1299936"	"dm3"	"TFs and others"	"BrdU"	"Cell line"	"Kc167"	"Suv4-20 RNAi, PR-Set7 overexpression"	"None"	0.9677	0.0114
284	"SRX1299937"	"dm3"	"Histone"	"H4K20me1"	"Cell line"	"Kc167"	"None"	"None"	0.9338	0.3161
285	"SRX1299938"	"dm3"	"Histone"	"H4K20me1"	"Cell line"	"Kc167"	"None"	"None"	0.9579	0.3461
286	"SRX1299941"	"dm3"	"Histone"	"H2A.V"	"Cell line"	"Kc167"	"None"	"None"	0.9494	0.1307
287	"SRX1299942"	"dm3"	"Histone"	"H2A.V"	"Cell line"	"Kc167"	"PR-Set7 RNAi"	"None"	0.9546	0.1931
288	"SRX1299944"	"dm3"	"Histone"	"H2A.V"	"Cell line"	"Kc167"	"PR-Set7 RNAi"	"None"	0.9614	0.1818
289	"SRX135530"	"dm3"	"Histone"	"H3K27me3"	"Adult"	"Octopaminergic neurons"	"None"	"None"	"NA"	"NA"
290	"SRX135531"	"dm3"	"Histone"	"H3K27me3"	"Adult"	"Octopaminergic neurons"	"None"	"None"	"NA"	"NA"
291	"SRX1361343"	"dm3"	"Histone"	"H3K9me3"	"Cell line"	"OSC"	"Panx RNAi"	"None"	0.9437	0.1813
292	"SRX1361345"	"dm3"	"Histone"	"H3K9me3"	"Cell line"	"OSC"	"G9a RNAi"	"None"	0.8778	0.1056
293	"SRX1361346"	"dm3"	"Histone"	"H3K9me3"	"Cell line"	"OSC"	"None"	"None"	0.9344	0.305
294	"SRX1361347"	"dm3"	"Histone"	"H3K9me3"	"Cell line"	"OSC"	"Su(var)205 RNAi"	"None"	0.9353	0.1026
295	"SRX1361350"	"dm3"	"TFs and others"	"Su(var)205"	"Cell line"	"OSC"	"None"	"None"	0.878	0.061
296	"SRX1361352"	"dm3"	"TFs and others"	"Su(var)205"	"Cell line"	"OSC"	"None"	"None"	0.8549	0.0258
297	"SRX1361353"	"dm3"	"TFs and others"	"Su(var)205"	"Cell line"	"OSC"	"piwi RNAi"	"None"	0.8828	0.011000000000000001
298	"SRX1361354"	"dm3"	"RNA polymerase"	"RpII33"	"Cell line"	"OSC"	"Panx RNAi"	"None"	0.9531	0.6085
299	"SRX1361355"	"dm3"	"RNA polymerase"	"RpII33"	"Cell line"	"OSC"	"Panx RNAi"	"None"	0.9218	0.5778
300	"SRX1361356"	"dm3"	"RNA polymerase"	"RpII33"	"Cell line"	"OSC"	"G9a RNAi"	"None"	0.9229	0.6043
301	"SRX1361357"	"dm3"	"RNA polymerase"	"RpII33"	"Cell line"	"OSC"	"None"	"None"	0.9452	0.6141
302	"SRX1361358"	"dm3"	"RNA polymerase"	"RpII33"	"Cell line"	"OSC"	"Su(var)205 RNAi"	"None"	0.9398	0.5283
303	"SRX1361359"	"dm3"	"RNA polymerase"	"RpII33"	"Cell line"	"OSC"	"egg RNAi"	"None"	0.9209	0.562
304	"SRX1361360"	"dm3"	"RNA polymerase"	"RpII33"	"Cell line"	"OSC"	"Su(var)3-9 RNAi"	"None"	0.9215	0.5823
305	"SRX1433367"	"dm3"	"TFs and others"	"msl-2"	"Cell line"	"Kc167"	"None"	"None"	0.7481	0.0314
306	"SRX1433368"	"dm3"	"TFs and others"	"msl-2"	"Cell line"	"Kc167"	"None"	"None"	0.9543	0.1659
307	"SRX1433369"	"dm3"	"TFs and others"	"msl-2"	"Cell line"	"Kc167"	"SXL RNAi (3 days of treatment)"	"None"	0.6518	0.0318
308	"SRX1433370"	"dm3"	"TFs and others"	"msl-2"	"Cell line"	"Kc167"	"SXL RNAi (3 days of treatment)"	"None"	0.8692	0.0547
309	"SRX1433371"	"dm3"	"TFs and others"	"msl-2"	"Cell line"	"Kc167"	"SXL RNAi (6 days of treatment)"	"None"	0.7747	0.0128
310	"SRX1433372"	"dm3"	"TFs and others"	"msl-2"	"Cell line"	"Kc167"	"SXL RNAi (6 days of treatment)"	"None"	0.9509	0.3685
311	"SRX1433373"	"dm3"	"TFs and others"	"msl-2"	"Cell line"	"Kc167"	"SXL RNAi (9 days of treatment)"	"None"	0.8299	0.0239
312	"SRX1433374"	"dm3"	"TFs and others"	"msl-2"	"Cell line"	"Kc167"	"SXL RNAi (9 days of treatment)"	"None"	0.9805	0.0473
313	"SRX1433375"	"dm3"	"TFs and others"	"msl-2"	"Cell line"	"Kc167"	"SXL RNAi (3 days of treatment)"	"None"	0.6794	0.0066
314	"SRX1433376"	"dm3"	"TFs and others"	"msl-2"	"Cell line"	"Kc167"	"SXL RNAi (3 days of treatment)"	"None"	0.9555	0.2818
315	"SRX1433377"	"dm3"	"TFs and others"	"msl-2"	"Cell line"	"Kc167"	"SXL RNAi (6 days of treatment)"	"None"	0.8193	0.0584
316	"SRX1433378"	"dm3"	"TFs and others"	"msl-2"	"Cell line"	"Kc167"	"SXL RNAi (6 days of treatment)"	"None"	0.955	0.2919
317	"SRX1433379"	"dm3"	"TFs and others"	"msl-2"	"Cell line"	"Kc167"	"SXL RNAi (9 days of treatment)"	"None"	0.8797	0.0973
318	"SRX1433380"	"dm3"	"TFs and others"	"msl-2"	"Cell line"	"Kc167"	"SXL RNAi (9 days of treatment)"	"None"	0.9425	0.4677
319	"SRX1433396"	"dm3"	"TFs and others"	"msl-2"	"Cell line"	"S2"	"None"	"None"	0.9424	0.3778
320	"SRX1433397"	"dm3"	"TFs and others"	"msl-2"	"Cell line"	"S2"	"GST RNAi"	"None"	0.8672	0.0716
321	"SRX1433398"	"dm3"	"TFs and others"	"msl-2"	"Cell line"	"S2"	"GST RNAi"	"None"	0.9346	0.2126
322	"SRX1433400"	"dm3"	"TFs and others"	"msl-2"	"Cell line"	"S2"	"MLE RNAi"	"None"	0.9121	0.2149
323	"SRX1433401"	"dm3"	"TFs and others"	"msl-2"	"Cell line"	"S2"	"MLE RNAi"	"None"	0.9154	0.3014
324	"SRX146992"	"dm3"	"TFs and others"	"msl-1"	"Cell line"	"S2"	"None"	"None"	0.9443	0.3502
325	"SRX146993"	"dm3"	"TFs and others"	"msl-1"	"Cell line"	"S2"	"None"	"None"	0.9672	0.312
326	"SRX146995"	"dm3"	"TFs and others"	"msl-2"	"Cell line"	"S2"	"None"	"None"	0.9756	0.3558
327	"SRX146996"	"dm3"	"TFs and others"	"msl-3"	"Cell line"	"S2"	"None"	"None"	0.9545	0.3876
328	"SRX146997"	"dm3"	"TFs and others"	"msl-3"	"Cell line"	"S2"	"None"	"None"	0.9687	0.3344
329	"SRX146998"	"dm3"	"TFs and others"	"mof"	"Cell line"	"S2"	"None"	"None"	0.9491	0.4018
330	"SRX146999"	"dm3"	"TFs and others"	"mof"	"Cell line"	"S2"	"None"	"None"	0.9677	0.6486
331	"SRX147000"	"dm3"	"TFs and others"	"mle"	"Cell line"	"S2"	"None"	"None"	0.9553	0.3298
332	"SRX147001"	"dm3"	"TFs and others"	"mle"	"Cell line"	"S2"	"None"	"None"	0.9752	0.3139
333	"SRX147002"	"dm3"	"Histone"	"H4K16ac"	"Cell line"	"S2"	"None"	"None"	0.9642	0.6269
334	"SRX147003"	"dm3"	"RNA polymerase"	"RNA polymerase II"	"Cell line"	"S2"	"None"	"None"	0.9407	0.5147
335	"SRX149189"	"dm3"	"TFs and others"	"Psc"	"Cell line"	"S2"	"None"	"None"	0.9539	0.0029
336	"SRX149190"	"dm3"	"TFs and others"	"Psc"	"Cell line"	"S2"	"None"	"None"	0.97	0.0021
337	"SRX149191"	"dm3"	"TFs and others"	"Psc"	"Cell line"	"S2"	"None"	"None"	0.9557	0.5954
338	"SRX149192"	"dm3"	"TFs and others"	"Psc"	"Cell line"	"S2"	"None"	"None"	0.9624	0.0258
339	"SRX151218"	"dm3"	"TFs and others"	"lmd"	"Embryo"	"2h embryos"	"None"	"None"	0.9721	0.0739
340	"SRX151219"	"dm3"	"TFs and others"	"lmd"	"Embryo"	"2h embryos"	"None"	"None"	0.9452	0.0009
341	"SRX152090"	"dm3"	"TFs and others"	"Trl"	"Embryo"	"8-16h embryos"	"None"	"None"	0.993	0.7002
342	"SRX152091"	"dm3"	"TFs and others"	"Trl"	"Embryo"	"8-16h embryos"	"None"	"None"	0.9942	0.4754
343	"SRX152092"	"dm3"	"TFs and others"	"Trl"	"Embryo"	"8-16h embryos"	"None"	"None"	0.9937	0.7023
344	"SRX152094"	"dm3"	"TFs and others"	"yki"	"Embryo"	"8-16h embryos"	"None"	"None"	0.9969	0.4006
345	"SRX152095"	"dm3"	"TFs and others"	"yki"	"Embryo"	"8-16h embryos"	"None"	"None"	"NA"	"NA"
346	"SRX152099"	"dm3"	"TFs and others"	"Trl"	"Larvae"	"Imaginal wing disc"	"None"	"None"	0.9854	0.4881
347	"SRX152100"	"dm3"	"TFs and others"	"Trl"	"Larvae"	"Imaginal wing disc"	"None"	"None"	0.9948	0.457
348	"SRX1531759"	"dm3"	"TFs and others"	"pho"	"Larvae"	"CNS and imaginal discs"	"None"	"None"	0.9259	0.0426
349	"SRX1531768"	"dm3"	"TFs and others"	"en"	"Larvae"	"CNS and imaginal discs"	"None"	"None"	0.9376	0.2996
350	"SRX1537615"	"dm3"	"TFs and others"	"pita"	"Embryo"	"Embryos"	"None"	"None"	0.9167	0.0901
351	"SRX1537617"	"dm3"	"TFs and others"	"dwg"	"Embryo"	"Embryos"	"None"	"None"	0.9379	0.0155
352	"SRX1550610"	"dm3"	"TFs and others"	"pho"	"Larvae"	"Imaginal brain disc"	"None"	"inv[delta24]"	0.9326	0.124
353	"SRX1550612"	"dm3"	"TFs and others"	"pho"	"Larvae"	"Imaginal brain disc"	"None"	"en[delta1.5], inv[delta24]"	0.9567	0.179
354	"SRX1550613"	"dm3"	"TFs and others"	"pho"	"Larvae"	"Imaginal brain disc"	"None"	"en[delta1.5], inv[delta24]"	0.9587	0.3536
355	"SRX1550614"	"dm3"	"TFs and others"	"ph-d"	"Larvae"	"Imaginal brain disc"	"None"	"en[delta1.5]"	0.9657	0.5717
356	"SRX1550616"	"dm3"	"TFs and others"	"ph-d"	"Larvae"	"Imaginal brain disc"	"None"	"en[delta1.5]"	0.9359999999999999	0.0013
357	"SRX1550619"	"dm3"	"TFs and others"	"ph-d"	"Larvae"	"Imaginal brain disc"	"None"	"inv[delta24]"	0.9404	0.0028
358	"SRX1550620"	"dm3"	"TFs and others"	"ph-d"	"Larvae"	"Imaginal brain disc"	"None"	"en[delta1.5], inv[delta24]"	0.9562	0.5927
359	"SRX1550622"	"dm3"	"Histone"	"H3K27me3"	"Larvae"	"Imaginal brain disc"	"None"	"en[delta1.5], inv[delta24]"	0.9181	0.0214
360	"SRX1561062"	"dm3"	"TFs and others"	"ph-d"	"Larvae"	"CNS and imaginal discs"	"None"	"cg[A22]"	0.9729	0.5732
361	"SRX1561063"	"dm3"	"TFs and others"	"ph-d"	"Larvae"	"CNS and imaginal discs"	"None"	"cg[A22]"	0.976	0.5696
362	"SRX1561066"	"dm3"	"Histone"	"H3K27me3"	"Larvae"	"CNS and imaginal discs"	"None"	"cg[A22]"	0.9536	0.0037
363	"SRX1561067"	"dm3"	"TFs and others"	"cg"	"Larvae"	"CNS and imaginal discs"	"None"	"None"	0.9585	0.5837
364	"SRX1561068"	"dm3"	"TFs and others"	"cg"	"Larvae"	"CNS and imaginal discs"	"None"	"None"	0.9505	0.6144
365	"SRX1571733"	"dm3"	"Histone"	"H3K4me3"	"Adult"	"Adult head"	"None"	"None"	0.9624	0.7231
366	"SRX1571734"	"dm3"	"Histone"	"H3K4me3"	"Adult"	"Adult head"	"None"	"None"	0.9611	0.7171
367	"SRX159165"	"dm3"	"TFs and others"	"Clamp"	"Cell line"	"Kc"	"None"	"None"	0.9791	0.2528
368	"SRX159166"	"dm3"	"TFs and others"	"Clamp"	"Cell line"	"Kc"	"None"	"None"	0.9729	0.6243
369	"SRX159170"	"dm3"	"TFs and others"	"Clamp"	"Cell line"	"S2"	"None"	"None"	0.9659	0.5632
370	"SRX159172"	"dm3"	"TFs and others"	"Clamp"	"Cell line"	"S2"	"None"	"None"	0.9586	0.5403
371	"SRX159173"	"dm3"	"TFs and others"	"Clamp"	"Cell line"	"S2"	"None"	"None"	0.9807	0.1919
372	"SRX159174"	"dm3"	"TFs and others"	"Clamp"	"Cell line"	"S2"	"None"	"None"	0.9707	0.4987
373	"SRX160144"	"dm3"	"TFs and others"	"Dp1"	"Cell line"	"S2R+"	"None"	"None"	0.9852	0.0112
374	"SRX160145"	"dm3"	"TFs and others"	"Dp1"	"Cell line"	"S2R+"	"None"	"None"	0.9733	0.0195
375	"SRX160967"	"dm3"	"TFs and others"	"Myc"	"Cell line"	"Kc"	"None"	"None"	0.9702	0.4094
376	"SRX1619256"	"dm3"	"Histone"	"H3"	"Cell line"	"S2"	"None"	"None"	0.9494	0.3716
377	"SRX1704846"	"dm3"	"Histone"	"H4"	"Cell line"	"S2"	"None"	"None"	0.9464	0.3725
378	"SRX1704850"	"dm3"	"Histone"	"H4"	"Cell line"	"S2"	"None"	"None"	0.9667	0.3914
379	"SRX170983"	"dm3"	"TFs and others"	"Dref"	"Cell line"	"Kc167"	"None"	"None"	0.9699	0.2924
380	"SRX170984"	"dm3"	"TFs and others"	"Dref"	"Cell line"	"Kc167"	"None"	"None"	0.9726	0.3242
381	"SRX1715673"	"dm3"	"Histone"	"H3K4me3"	"Embryo"	"Neural stem cells"	"None"	"None"	0.9626	0.6492
382	"SRX1715679"	"dm3"	"Histone"	"H3K4me3"	"Embryo"	"Neuronal cells"	"None"	"None"	0.9689	0.6857
383	"SRX1728712"	"dm3"	"TFs and others"	"Trl"	"Cell line"	"Kc167"	"None"	"None"	0.9791	0.6607
384	"SRX1728714"	"dm3"	"Histone"	"H3K27me3"	"Cell line"	"Kc167"	"None"	"None"	0.935	0.1608
385	"SRX1760697"	"dm3"	"Histone"	"H1"	"Cell line"	"OSC"	"None"	"None"	0.9823	0.003
386	"SRX1760698"	"dm3"	"Histone"	"H1"	"Cell line"	"OSC"	"piwi RNAi"	"None"	"NA"	"NA"
387	"SRX1760702"	"dm3"	"TFs and others"	"Su(var)205"	"Cell line"	"OSC"	"None"	"None"	0.985	0.0237
388	"SRX1760703"	"dm3"	"TFs and others"	"Su(var)205"	"Cell line"	"OSC"	"piwi RNAi"	"None"	0.9826	0.022000000000000002
389	"SRX1760704"	"dm3"	"TFs and others"	"Su(var)205"	"Cell line"	"OSC"	"His1 RNAi"	"None"	0.9683	0.0337
390	"SRX1760711"	"dm3"	"Histone"	"H1"	"Cell line"	"OSC"	"None"	"None"	"NA"	"NA"
391	"SRX1760712"	"dm3"	"Histone"	"H1"	"Cell line"	"OSC"	"Su(var)205 RNAi"	"None"	"NA"	"NA"
392	"SRX1763405"	"dm3"	"TFs and others"	"Creb1"	"Adult"	"Mushroom Bodies"	"None"	"None"	0.9844	0.6641
393	"SRX1763406"	"dm3"	"TFs and others"	"Creb1"	"Adult"	"Mushroom Bodies"	"None"	"None"	0.9836	0.6682
394	"SRX1763407"	"dm3"	"TFs and others"	"Creb1"	"Adult"	"Mushroom Bodies"	"None"	"None"	0.9834	0.6498
395	"SRX1763408"	"dm3"	"TFs and others"	"Creb1"	"Adult"	"Mushroom Bodies"	"None"	"None"	0.9833	0.6592
396	"SRX1763409"	"dm3"	"TFs and others"	"Creb1"	"Adult"	"Mushroom Bodies"	"None"	"None"	0.9849	0.6594
397	"SRX1763410"	"dm3"	"TFs and others"	"Creb1"	"Adult"	"Mushroom Bodies"	"None"	"None"	0.9845	0.662
398	"SRX1763411"	"dm3"	"TFs and others"	"Crtc1"	"Adult"	"Mushroom Bodies"	"None"	"None"	0.9774	0.5767
399	"SRX1763412"	"dm3"	"TFs and others"	"Crtc1"	"Adult"	"Mushroom Bodies"	"None"	"None"	0.9776	0.5827
400	"SRX1763413"	"dm3"	"TFs and others"	"Crtc1"	"Adult"	"Mushroom Bodies"	"None"	"None"	0.9812	0.5756
401	"SRX1763414"	"dm3"	"TFs and others"	"Crtc1"	"Adult"	"Mushroom Bodies"	"None"	"None"	0.9732	0.6131
402	"SRX1763415"	"dm3"	"TFs and others"	"Crtc1"	"Adult"	"Mushroom Bodies"	"None"	"None"	0.9745	0.6204
403	"SRX1763416"	"dm3"	"TFs and others"	"Crtc1"	"Adult"	"Mushroom Bodies"	"None"	"None"	0.9708	0.6221
404	"SRX1794215"	"dm3"	"Histone"	"H3K27ac"	"Cell line"	"S2"	"None"	"None"	0.8959999999999999	0.3549
405	"SRX1794216"	"dm3"	"Histone"	"H3K27ac"	"Cell line"	"S2"	"None"	"None"	0.8916	0.3929
406	"SRX1794217"	"dm3"	"Histone"	"H3K27me3"	"Cell line"	"S2"	"None"	"None"	0.8839	0.0295
407	"SRX1794218"	"dm3"	"Histone"	"H3K27me3"	"Cell line"	"S2"	"None"	"None"	0.895	0.0106
408	"SRX1794219"	"dm3"	"Histone"	"H3K4me1"	"Cell line"	"S2"	"None"	"None"	0.8493	0.0981
409	"SRX1794220"	"dm3"	"Histone"	"H3K4me1"	"Cell line"	"S2"	"None"	"None"	0.8605	0.133
410	"SRX1794221"	"dm3"	"Histone"	"H3K4me2"	"Cell line"	"S2"	"None"	"None"	0.9318	0.5849
411	"SRX1794222"	"dm3"	"Histone"	"H3K4me2"	"Cell line"	"S2"	"None"	"None"	0.9404	0.6239
412	"SRX1794223"	"dm3"	"Histone"	"H3K4me3"	"Cell line"	"S2"	"None"	"None"	0.9539	0.7456
